Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-06-20 01:00:00,1.0,2469.691948414399,2299.6111467350556,266.02912990342685,158.6977704403241,TubingBlockage
2023-06-20 02:00:00,1.0,2458.7321235444365,,260.79936738385516,158.01302470375776,TubingBlockage
2023-06-20 03:00:00,1.0,2457.556062456443,2323.1618133422767,255.92976982138453,157.9581132587656,TubingBlockage
2023-06-20 04:00:00,1.0,2442.2824027062197,2322.190991177494,251.70555010180254,158.06585077219307,TubingBlockage
2023-06-20 05:00:00,1.0,2448.509312353287,2320.1994027733704,247.03628298896103,158.1821016077367,TubingBlockage
2023-06-20 06:00:00,1.0,2451.127982476142,2325.997575017472,241.20139178122628,158.09062846059928,TubingBlockage
2023-06-20 07:00:00,1.0,2448.3296922594636,2342.9083177217376,237.66560526320953,158.19714225925892,TubingBlockage
2023-06-20 08:00:00,1.0,2465.1097265372996,2344.2472566217652,,157.81948813328034,TubingBlockage
2023-06-20 09:00:00,1.0,2467.4597092753866,2348.497611174206,231.46931253275815,158.52232460856214,TubingBlockage
2023-06-20 10:00:00,1.0,2456.9893736629488,2364.1718892797912,226.6269306346983,158.3540681599351,TubingBlockage
2023-06-20 11:00:00,1.0,2442.7928125040235,2370.5751625466783,221.13166898599448,158.78692437784676,TubingBlockage
2023-06-20 12:00:00,1.0,2457.23045811136,2363.333544925523,216.47935429495163,158.40554398398174,TubingBlockage
2023-06-20 13:00:00,1.0,2442.4674214279294,2379.0368222346165,212.9774984338789,157.8387203819623,TubingBlockage
2023-06-20 14:00:00,1.0,2447.2580453987616,2393.010116094146,207.42103788741244,157.44593883683524,TubingBlockage
2023-06-20 15:00:00,1.0,2461.5063096055624,2396.218204503101,201.14788456884494,157.4554253612039,TubingBlockage
2023-06-20 16:00:00,1.0,2457.7602814155744,2408.601242872711,196.4354268765194,158.40836185960362,TubingBlockage
2023-06-20 17:00:00,1.0,2452.855168195309,2403.8073162804208,192.8056732387179,158.03829631319627,TubingBlockage
2023-06-20 18:00:00,1.0,2425.5569244845633,2410.903332753497,184.98912888029034,157.48960706275594,TubingBlockage
2023-06-20 19:00:00,1.0,2440.636886442834,2433.6485640134297,181.63167481939814,157.74711203324642,TubingBlockage
2023-06-20 20:00:00,1.0,2448.31045045336,2423.7094036480867,176.7488379186081,158.5038991138332,TubingBlockage
2023-06-20 21:00:00,1.0,2456.1929505867224,2427.9520391593715,173.00499608573358,157.3604979909902,TubingBlockage
2023-06-20 22:00:00,1.0,2442.3952174595856,2447.9422409032413,169.37490875172767,157.8463554851252,TubingBlockage
2023-06-20 23:00:00,1.0,2447.1363248511816,1963.2646359953537,489.5892763486754,158.1939652144545,
2023-06-21 00:00:00,1.0,,1953.5781378832405,487.33478773260754,158.02420489222257,
2023-06-21 01:00:00,1.0,2440.775157599421,1965.5340037516362,493.65201684875075,158.68525289956656,
2023-06-21 02:00:00,1.0,2460.2433788497924,1965.0204480338873,491.7225830639126,157.597511249927,
2023-06-21 03:00:00,1.0,2455.636037909747,1949.3176454172774,487.75939417973854,158.45911877204418,
2023-06-21 04:00:00,1.0,2447.961403725197,1954.339969067178,487.94408586318883,157.60772181243127,
2023-06-21 05:00:00,1.0,2443.8902635423206,1963.7982872933692,486.17849330077405,158.39902671902695,
2023-06-21 06:00:00,1.0,2450.040325451961,1964.7859664487635,486.3046488389281,158.02626933478393,
2023-06-21 07:00:00,1.0,2441.674386567621,1964.4720102874956,488.37295256722285,158.49444285737374,
2023-06-21 08:00:00,1.0,2444.9396535435512,,497.79138943997003,156.9631871322331,
2023-06-21 09:00:00,1.0,2466.574624009589,1967.1971501787289,489.77153693508063,157.8600734933074,
2023-06-21 10:00:00,1.0,2453.381868883093,1956.9367976906906,488.26001119739493,157.59443407672183,
2023-06-21 11:00:00,1.0,2444.5776092135443,1959.9061181057007,489.0408342029614,157.1800002693618,
2023-06-21 12:00:00,1.0,2435.7367525916834,1961.2474829527846,491.1695871431058,157.3582794706051,
2023-06-21 13:00:00,1.0,2456.2620266627714,1962.9394207153139,490.45215969889523,158.11332512543873,
2023-06-21 14:00:00,1.0,2453.855965239873,1961.0001919309573,493.15257957542104,158.57091544499247,
2023-06-21 15:00:00,0.0,2444.9553565158753,1961.3655854406884,488.62759936576,157.08036956901825,
2023-06-21 16:00:00,0.0,2459.0639910164614,1969.5933885540267,412.5280681395352,142.64189324598493,
2023-06-21 17:00:00,0.0,2473.2600202108524,,348.9536464730204,130.8056672527752,
2023-06-21 18:00:00,0.0,2459.5422776027144,1984.059321579118,,120.29405861561763,
2023-06-21 19:00:00,0.0,2492.908494726232,1994.8368238167052,249.89057408936864,110.81613882168364,
2023-06-21 20:00:00,0.0,2506.2420965549895,1990.5372614405019,213.37241365176192,102.62479077662235,
2023-06-21 21:00:00,0.0,2514.270751437125,1998.8462750093975,181.09474366893946,96.2066865289851,
2023-06-21 22:00:00,0.0,2500.478267166468,1998.0026144525093,151.69619466456052,89.76618691760204,
2023-06-21 23:00:00,0.0,,2002.1375895640795,130.10284861050542,85.45545003576282,
2023-06-22 00:00:00,0.0,2540.266343630082,2012.5745575070584,109.16991976597518,81.99105527899319,
2023-06-22 01:00:00,0.0,2543.1809881173635,2015.3229501382352,97.68699703161987,78.45353224425604,
2023-06-22 02:00:00,0.0,2545.731402182077,2016.5759230776973,82.35475579591892,75.9514855559513,
2023-06-22 03:00:00,0.0,2538.5937505277216,2037.172698660636,,71.61106067759988,
2023-06-22 04:00:00,0.0,2520.034792473219,2025.7277439054726,54.736665086161466,69.93878900818316,
2023-06-22 05:00:00,0.0,2545.3065066091954,2031.3975767612674,52.262692889892094,70.37124480087319,
2023-06-22 06:00:00,0.0,2549.0985230289434,,37.40494366878403,68.58557259535891,
2023-06-22 07:00:00,0.0,2544.8363154327353,,30.189870901943486,65.79508616310117,
2023-06-22 08:00:00,0.0,2547.99012722047,2030.2242563926702,28.287428931282108,66.43265530408297,
2023-06-22 09:00:00,0.0,2589.281721470827,2043.015625519803,26.184137491010876,65.58996397016806,
2023-06-22 10:00:00,0.0,2565.211456445817,2041.1991167909466,28.353586509915033,64.74537720830523,
2023-06-22 11:00:00,0.0,2560.1994628668094,2038.6121510423347,21.11722050628312,64.23100172848575,
2023-06-22 12:00:00,0.0,2575.7610130804956,2036.6834578065118,11.033599119799469,62.59671522328417,
2023-06-22 13:00:00,0.0,2575.877607437549,2043.5487167573956,12.863928660127105,63.47358085429864,
2023-06-22 14:00:00,0.0,2572.141711694651,2041.874702138755,9.139349786982242,62.946579914027566,
2023-06-22 15:00:00,1.0,2444.5415347542294,1962.8665902814403,491.2095905387331,158.75650658763118,
2023-06-22 16:00:00,1.0,2456.359718972532,1958.790058618824,490.8817499659541,157.39599140474132,
2023-06-22 17:00:00,1.0,2467.227974855726,1951.6601075148494,492.17351064899503,157.87872885684874,
2023-06-22 18:00:00,1.0,2445.009988305991,1961.2473817487326,485.3018191675491,157.28282371162553,
2023-06-22 19:00:00,1.0,2442.486766984457,1967.1305698584501,490.608085677042,158.1241339001224,
2023-06-22 20:00:00,1.0,2465.1377513160937,1964.6407407308197,491.7497126696857,158.47202846673142,
2023-06-22 21:00:00,1.0,2450.2126592204054,1965.1129197606172,490.56405655167777,158.05785048006172,
2023-06-22 22:00:00,1.0,2468.7364803034125,1965.171383035486,491.65322791636015,157.83507895839085,
2023-06-22 23:00:00,1.0,2458.631944312161,1957.762296592598,490.8552841848834,158.14989025174918,
2023-06-23 00:00:00,1.0,2450.0109278839136,1953.5061948548728,493.1148334090668,157.8066773216551,
2023-06-23 01:00:00,1.0,2459.1795907550836,1962.15332956289,492.00315255200866,158.49524878545546,
2023-06-23 02:00:00,1.0,2458.771461372391,1962.7404743114103,492.18537027815637,158.0522886712808,
2023-06-23 03:00:00,1.0,2462.8349646840447,1967.4306165810558,488.1832477397391,158.0472404102948,
2023-06-23 04:00:00,1.0,2454.8887109118973,1960.7698148198174,484.0217994101148,158.0040869675934,
2023-06-23 05:00:00,1.0,2457.073776853028,1974.1950121230796,489.9188249087496,157.84552405447207,
2023-06-23 06:00:00,1.0,2454.129477342669,1971.8232811926077,486.97069222393924,158.1337068024364,
2023-06-23 07:00:00,1.0,2461.857305119108,1963.4237072395038,486.83828908787893,157.7221677227717,
2023-06-23 08:00:00,1.0,2449.030976646349,1957.2136329440793,,158.15129123557622,
2023-06-23 09:00:00,1.0,2459.1889724729167,1957.2500636207278,487.81683020615077,157.6061043863017,
2023-06-23 10:00:00,1.0,2447.3909015027125,1955.2819375434597,489.62374988051545,158.1138052822008,
2023-06-23 11:00:00,1.0,2440.0106678490993,1967.475267908559,488.12717543169083,157.10833948445503,
2023-06-23 12:00:00,1.0,2445.262371820794,1956.5605281653702,492.5327391841331,156.8570400147009,
2023-06-23 13:00:00,1.0,2464.6057240766513,1959.9685643170862,492.4389532160064,157.5789520620313,
2023-06-23 14:00:00,1.0,2440.145970920328,1958.2840498821602,490.4831654138665,158.0542903178557,
2023-06-23 15:00:00,1.0,2432.44419027369,1998.1037157867484,0.0,158.7111182397261,TubingCollapse
2023-06-23 16:00:00,1.0,2454.8377836021814,2003.18344306886,0.0,157.9777623380224,TubingCollapse
2023-06-23 17:00:00,1.0,2442.165779903927,2007.529937526764,0.0,157.9410110332327,TubingCollapse
2023-06-23 18:00:00,1.0,2449.400846285246,2038.0780370289763,0.0,158.06451886903,TubingCollapse
2023-06-23 19:00:00,1.0,2449.011344949267,2026.4487238750826,0.0,158.1026670993523,TubingCollapse
2023-06-23 20:00:00,1.0,2446.2778905807063,2012.291297112033,0.0,157.24588173568182,TubingCollapse
2023-06-23 21:00:00,1.0,2462.8015359598935,2014.0866125947523,0.0,157.76444988033987,TubingCollapse
2023-06-23 22:00:00,1.0,2433.119622279615,1984.0163567068903,0.0,158.12926114829756,TubingCollapse
2023-06-23 23:00:00,1.0,2463.0177218986273,2009.173551268634,0.0,157.76308683892444,TubingCollapse
2023-06-24 00:00:00,1.0,2452.458114842628,2002.2892917122317,0.0,158.2816576787171,TubingCollapse
2023-06-24 01:00:00,1.0,2445.0458089757735,1965.60030940788,495.7573301789355,157.21592352212664,
2023-06-24 02:00:00,1.0,2449.6642461534097,1965.4995297519101,494.4506174613793,158.2772267825509,
2023-06-24 03:00:00,1.0,2460.790557259319,1955.869910054704,481.4102089345152,158.66685925923085,
2023-06-24 04:00:00,1.0,2450.577297128758,1960.31424543121,488.2295049366873,,
2023-06-24 05:00:00,1.0,2458.429210763796,1965.7661006227909,490.6407864326858,157.5591962963942,
2023-06-24 06:00:00,1.0,2466.406868154521,1961.1983509175634,486.8573655714708,157.61078704592316,
2023-06-24 07:00:00,1.0,2435.742660228435,1957.6527918219444,488.7307674721432,158.47768286052616,
2023-06-24 08:00:00,1.0,2447.133016291326,1951.226298785723,487.01567977344985,157.6001121023488,
2023-06-24 09:00:00,1.0,2467.5135142801414,1960.0416488583983,494.14931950477535,158.18746895445219,
2023-06-24 10:00:00,1.0,2445.2617389602074,1966.102742343023,486.02675837331043,157.84166280695916,
2023-06-24 11:00:00,1.0,2453.8548644931775,1950.5574735823093,486.1058339187149,157.90084848878888,
2023-06-24 12:00:00,1.0,2467.4658492577537,1959.8376636858957,494.8200549281404,158.50547677607392,
2023-06-24 13:00:00,1.0,2461.238616099367,1960.3844211937767,489.5912240684053,157.384621132042,
2023-06-24 14:00:00,1.0,2444.060194820718,1957.3701266283504,489.43853402347435,157.082764767772,
2023-06-24 15:00:00,1.0,2450.615018518624,1963.2677457976752,493.1759109841852,157.7728785566567,
2023-06-24 16:00:00,1.0,2457.814081150336,1963.7681091145512,487.95424592979657,157.46060448621986,
2023-06-24 17:00:00,1.0,2449.8924193031635,1955.5954030794687,489.0269000972414,158.10654543558235,
2023-06-24 18:00:00,,2468.12550931842,1962.7814126827284,488.22824317183245,158.49733005605984,
2023-06-24 19:00:00,1.0,2431.017904719359,1961.667268433787,489.54264268481353,157.71233653016776,
2023-06-24 20:00:00,1.0,2453.712150809842,1954.62976545393,492.9798455575165,157.53025017517234,
2023-06-24 21:00:00,1.0,2432.6103270772455,1963.000229075586,488.86192221572884,157.2663573111396,
2023-06-24 22:00:00,1.0,2459.521862551178,1959.3099715947913,483.72751323021686,158.62448992603956,
2023-06-24 23:00:00,1.0,2446.2656694243515,1961.5017077838663,485.57068105430267,158.24991189016222,
2023-06-25 00:00:00,1.0,2451.200986221934,1965.1418390931865,486.36472655758456,158.7491476193671,
2023-06-25 01:00:00,1.0,2450.3859501258444,1961.687114183706,486.8031993329933,157.77390003445106,
2023-06-25 02:00:00,1.0,2454.3939973707484,1961.764377653149,495.90749293819493,157.21876013602005,
2023-06-25 03:00:00,1.0,,1963.64666721649,490.813262081753,158.22165655675158,
2023-06-25 04:00:00,1.0,2436.430258404234,1964.5246000112913,489.10333366000276,158.64033660180627,
2023-06-25 05:00:00,1.0,2467.675765451445,1955.5049357280307,487.9513371371913,157.83450107504683,
2023-06-25 06:00:00,1.0,2436.8595906085425,1947.6407039024919,486.17262213337517,157.72986129042036,
2023-06-25 07:00:00,1.0,2453.9199444157393,1968.1798690270855,493.5372865010887,158.64886355033883,
2023-06-25 08:00:00,1.0,2452.7883600975165,1959.1849578970982,488.5438421094667,157.68060802651019,
2023-06-25 09:00:00,1.0,2464.7248707565263,1953.5819268220807,488.4617147590467,158.09951871512052,
2023-06-25 10:00:00,1.0,2470.1684787602035,1961.6094401717646,487.9803807045473,158.0999561988063,
2023-06-25 11:00:00,1.0,2453.2456971927054,1954.5400960423608,493.95389213132603,158.3374506489416,
2023-06-25 12:00:00,1.0,2444.010065706268,1946.690426638706,491.19537024415007,158.55893442703822,
2023-06-25 13:00:00,1.0,2458.9144482755405,1962.7390788003945,492.2333928925652,158.2007213498841,
2023-06-25 14:00:00,1.0,2451.799745382519,1953.894782661459,488.89719931675097,157.9578434983743,
2023-06-25 15:00:00,1.0,2453.2767478437077,1957.949441965012,489.0849478362527,157.10901162956665,
2023-06-25 16:00:00,1.0,2447.8057383899236,1959.1183762521825,489.37240892032577,157.38781527469388,
2023-06-25 17:00:00,1.0,2446.1269582683053,1965.5942206051575,487.77917014172255,157.2614331843558,
2023-06-25 18:00:00,1.0,2448.528594386996,1947.906008792098,489.8272155204846,157.29236581911167,
2023-06-25 19:00:00,1.0,2447.2738971037793,1960.2864759861147,495.09443989396294,157.02168203911557,
2023-06-25 20:00:00,1.0,2435.6006755179556,1959.8983534223662,487.2908861445136,158.83381850845774,
2023-06-25 21:00:00,1.0,2455.2115683787974,1958.3453969821046,484.1591691808542,157.80568277904086,
2023-06-25 22:00:00,1.0,2436.4397494557875,1954.604411325828,490.01182174353653,158.00064901195825,
2023-06-25 23:00:00,1.0,2441.8517256482164,1958.8813303351203,495.23098052117217,157.81880860070066,
2023-06-26 00:00:00,1.0,2440.5619377344606,1965.5112104405173,488.08753095010195,158.40840915798762,
2023-06-26 01:00:00,1.0,2449.7593684313847,1967.6996215124366,493.29117033839367,158.13378367338987,
2023-06-26 02:00:00,1.0,2468.577392643626,1965.813931706459,483.382275384634,158.89786748621123,
2023-06-26 03:00:00,1.0,2446.1966937787565,1961.0027822867994,490.4287343302574,159.11067583174437,
2023-06-26 04:00:00,1.0,2466.9747647706376,1961.5091231603355,497.24215526130587,156.930813502427,
2023-06-26 05:00:00,1.0,2457.787878336968,1959.3693802694315,486.34266888766825,157.2943556632236,
2023-06-26 06:00:00,1.0,2446.021245088408,1963.107045270394,491.4221542649775,158.69043084851967,
2023-06-26 07:00:00,1.0,2441.448142283026,1963.5197971532066,496.0639235313283,157.28505462029952,
2023-06-26 08:00:00,1.0,2431.311251751719,1952.8304930396248,489.0354934692002,158.16393124546588,
2023-06-26 09:00:00,1.0,2444.784597064925,1959.7710613731656,489.55287160679467,158.43246395004923,
2023-06-26 10:00:00,1.0,2462.0354053597875,1962.0042345315164,492.21935900001944,157.91915916660733,
2023-06-26 11:00:00,1.0,2439.5347321462627,1951.0252105038724,492.44031457677374,157.54818784892586,
2023-06-26 12:00:00,1.0,2446.011381620084,1961.0842750062502,485.712871577123,158.4701722265784,
2023-06-26 13:00:00,1.0,2449.1432279007067,1959.9892092903447,489.6958005456534,158.40317771396425,
2023-06-26 14:00:00,1.0,2437.231826965541,1954.2639791891704,489.3409222080297,157.49490360821937,
2023-06-26 15:00:00,1.0,2460.625508261689,1963.905429652163,490.55304684725064,157.9006757273909,
2023-06-26 16:00:00,1.0,2440.015681203886,1960.652169325585,487.68264810444316,157.8110646368679,
2023-06-26 17:00:00,1.0,2465.000339473664,1961.0862987764417,486.7469064659034,157.6121522901946,
2023-06-26 18:00:00,1.0,2448.005038631708,1955.415808416223,488.39417744044175,157.8483931591757,
2023-06-26 19:00:00,1.0,2451.9116773030696,1964.5649051162563,487.5856150162895,158.27100657602125,
2023-06-26 20:00:00,1.0,2447.3362036638578,1960.2030920551317,484.6082271925397,158.92536629679955,
2023-06-26 21:00:00,1.0,2431.334638632997,1959.647289049758,487.37894882355494,158.0746926732817,
2023-06-26 22:00:00,1.0,2448.907241168294,1960.1444505452894,483.8270529755913,158.1748100134207,
2023-06-26 23:00:00,1.0,2461.7532036005864,1963.8421986101373,488.0865533923071,157.9097479336777,
2023-06-27 00:00:00,1.0,2463.472371113398,1954.2357316469756,487.71738581371415,158.38075492922943,
2023-06-27 01:00:00,1.0,2445.0207157922964,1967.7759870092084,489.3506452785555,158.45348868780243,
2023-06-27 02:00:00,1.0,2438.486027049204,1960.2720785009633,493.1652645306422,158.37665001837718,
2023-06-27 03:00:00,1.0,2458.79860985131,1964.8921414121933,493.2382981099394,157.97562211234654,
2023-06-27 04:00:00,1.0,2438.5782912644977,1957.4944312462185,494.54982569208295,158.3113536383761,
2023-06-27 05:00:00,1.0,2444.9934321895716,1971.325337423466,486.68051424886875,157.7065812438667,
2023-06-27 06:00:00,1.0,2459.7120968512418,1962.840812569688,,157.96570067150952,
2023-06-27 07:00:00,1.0,2434.3433886853613,1962.3881142090988,486.54956189348195,157.9881083913632,
2023-06-27 08:00:00,1.0,2448.2719954481154,1961.3124134503555,486.79811029074386,158.1928335324083,
2023-06-27 09:00:00,1.0,2433.458144288608,1960.3899597143857,494.55694966019877,158.5308897624339,
2023-06-27 10:00:00,1.0,2441.1545100968137,1959.2439497712592,491.02462681553914,158.22603641978262,
2023-06-27 11:00:00,1.0,2456.392011445862,1960.9496828485505,490.7881403719582,157.42686639520866,LiquidLoading
2023-06-27 12:00:00,1.0,2443.0279856251714,1963.0831423027712,482.71857169355854,157.9819547937971,LiquidLoading
2023-06-27 13:00:00,1.0,2456.292375986747,1958.015802677054,481.6028026584491,157.63196639250816,LiquidLoading
2023-06-27 14:00:00,1.0,2453.0206743907393,1955.1304639795753,479.7367037758715,157.61215202504633,LiquidLoading
