Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-09-07 13:00:00,1.0,2433.156952556642,2384.791558863483,191.3401897556949,157.3809425273301,TubingBlockage
2023-09-07 14:00:00,1.0,2437.6289663763705,2382.3513889778137,183.99726011470338,156.94806276896918,TubingBlockage
2023-09-07 15:00:00,1.0,2427.2247446196093,2408.265993654277,170.7283868843367,157.22881272897024,TubingBlockage
2023-09-07 16:00:00,1.0,2413.165871937697,1940.064953825003,486.8353271702986,157.51037009710186,
2023-09-07 17:00:00,1.0,2428.4955559719824,1948.6587963060329,486.51384845992305,157.63966974042296,
2023-09-07 18:00:00,1.0,2432.6246256730105,1935.78110736465,486.49407192351316,156.61016488646436,
2023-09-07 19:00:00,1.0,2428.675372362597,1947.9852680525316,485.7267169101043,157.814848854006,
2023-09-07 20:00:00,1.0,2426.1584398916593,1949.6858310543969,486.638993344685,157.28218829699802,
2023-09-07 21:00:00,1.0,2429.283310989547,1949.0727449073856,486.02742824640524,157.47701947875115,
2023-09-07 22:00:00,1.0,2417.89427727086,,488.96554011745945,158.1013449102962,
2023-09-07 23:00:00,1.0,2442.8138511520256,1943.0181625254068,486.4119301729314,157.33855356223165,
2023-09-08 00:00:00,1.0,2450.112942170504,1940.1591292512078,481.78467972490654,157.1233658761566,
2023-09-08 01:00:00,1.0,2442.8087923112294,1940.3511315216674,485.00862123082254,157.90702590506493,
2023-09-08 02:00:00,1.0,2442.6954527215935,1945.8011388117689,488.3857846980643,156.28180017236227,
2023-09-08 03:00:00,1.0,,1949.6406705476302,482.7965061819618,156.76061012467443,
2023-09-08 04:00:00,1.0,2415.551690924203,1946.6766533230154,483.38754370649565,157.87297588348233,
2023-09-08 05:00:00,1.0,2419.6175520628967,1950.441008325425,488.3361729390774,156.62685168814573,
2023-09-08 06:00:00,1.0,2430.025768110858,1946.0637931022573,485.25243192114937,157.7147966002087,
2023-09-08 07:00:00,1.0,2419.8212704157368,1938.1355146699732,481.5143108256494,156.49848953932275,
2023-09-08 08:00:00,1.0,2427.783319981151,1940.2547440269416,478.5962276909757,157.57374401820618,
2023-09-08 09:00:00,1.0,2411.9762088654065,1944.4778305195593,485.1922645535492,157.1474225784545,
2023-09-08 10:00:00,1.0,2429.096283265582,1941.5803769763424,488.91964353683653,157.32492104545784,
2023-09-08 11:00:00,1.0,2441.9630599057314,1943.7773069218244,484.2009368397968,157.20465835043163,
2023-09-08 12:00:00,1.0,2426.6368103788786,1941.3665220671926,484.0444403606369,156.62225554223653,
2023-09-08 13:00:00,1.0,2416.428936168076,1951.1030692811016,489.15907165742556,156.07357873366132,
2023-09-08 14:00:00,1.0,2426.7257943952272,1948.0279600146127,483.99326324921793,157.56067983714277,
2023-09-08 15:00:00,1.0,2423.851293964639,1940.2200891711977,487.34611015573137,157.81258089241808,
2023-09-08 16:00:00,1.0,2435.077105363712,1946.6363701122643,484.7990820621204,157.3566856202428,
2023-09-08 17:00:00,1.0,2428.1925212825067,1946.7700078288108,483.7083383295982,157.3955401913737,
2023-09-08 18:00:00,1.0,2402.3513131908503,1940.719086814927,483.0554137410471,157.07743171930838,
2023-09-08 19:00:00,1.0,2422.872381032353,1952.2869036046493,483.74213395616374,157.54447007745586,
2023-09-08 20:00:00,1.0,2421.021702225611,1944.8985080720154,481.8032893244512,156.9953061942834,
2023-09-08 21:00:00,1.0,2440.5005194407177,1944.6315727054061,484.7903621146764,156.6011476409536,
2023-09-08 22:00:00,1.0,2418.60669351785,1947.1928237148782,485.1117804581673,157.90618853026947,
2023-09-08 23:00:00,1.0,2419.8151208797053,1946.514177413029,485.3397198250739,157.92091733019384,
2023-09-09 00:00:00,1.0,2397.5161133868764,1950.4016980333327,485.7076036959234,157.50608189939246,
2023-09-09 01:00:00,1.0,2429.705959388797,1945.3784408647075,480.02822311213134,157.50799007504204,
2023-09-09 02:00:00,1.0,2429.13579931139,1944.6677012201453,489.5302768244951,158.27533553921626,
2023-09-09 03:00:00,1.0,2423.1932217270546,1938.1168707724041,489.108820783359,156.87201789587272,
2023-09-09 04:00:00,1.0,2412.560021553987,1942.0181111281947,486.506282453058,156.69051744332327,
2023-09-09 05:00:00,1.0,2424.797601099586,1938.6550036822282,486.7479390545763,156.8054698809918,
2023-09-09 06:00:00,1.0,2428.956121342225,1945.9342278716383,486.7151705154116,156.95165115419275,
2023-09-09 07:00:00,1.0,2436.7937769343193,1937.6717110939026,482.2557194975515,157.2299259545326,
2023-09-09 08:00:00,1.0,2418.1848695030194,,484.7793506489813,157.1941713346435,
2023-09-09 09:00:00,1.0,2447.0451844150252,1939.9037749527072,484.79120563185245,157.13878362814367,
2023-09-09 10:00:00,1.0,2436.57139987544,1943.5562674817327,484.4897944206408,157.39515294821175,
2023-09-09 11:00:00,1.0,2425.963460300947,1942.1562877195115,486.53887627327344,156.86137985461914,
2023-09-09 12:00:00,1.0,2434.1403501225805,1939.7664663527553,486.2474031345467,156.29693372883048,
2023-09-09 13:00:00,1.0,2420.655803794641,1933.7506561610526,487.6771761001921,157.23084814118783,
2023-09-09 14:00:00,1.0,2439.694766047138,1940.2037191999934,488.84504402898443,156.62540202902062,
2023-09-09 15:00:00,1.0,2422.3710425518275,1942.32531713297,485.21980027776505,156.653347443548,
2023-09-09 16:00:00,1.0,2428.15214646652,1947.6941361508218,488.58012239728833,156.62409262599783,
2023-09-09 17:00:00,1.0,2442.9021493642845,1935.618292479835,488.8118432845841,156.92383370778361,
2023-09-09 18:00:00,1.0,2421.559676069258,1942.202270092337,485.06973456951044,156.82348713743127,
2023-09-09 19:00:00,1.0,2440.2462790735512,1942.708335498902,487.42815264218905,157.35775909722298,
2023-09-09 20:00:00,1.0,2426.375351209726,1940.6077516476632,485.03371431113857,156.99904992397254,
2023-09-09 21:00:00,1.0,2425.593896845737,1943.1314071598042,486.24534941775534,157.49791539544182,
2023-09-09 22:00:00,1.0,2428.720578259569,1943.9041012880473,487.17582426202745,156.61696819008114,
2023-09-09 23:00:00,1.0,2437.311400629567,1940.155998566099,486.2637837740384,156.6959770951093,
2023-09-10 00:00:00,1.0,2442.2681173341343,1943.1864337056418,487.6569527903986,157.39005842823187,
2023-09-10 01:00:00,1.0,2437.4036436093243,1938.153131197546,484.49651299965586,156.55382558269878,
2023-09-10 02:00:00,1.0,2415.061119544037,1934.2368762787976,487.11349885941513,156.79815085795684,
2023-09-10 03:00:00,1.0,2426.653224981963,1940.3369758403826,486.43803028095317,156.42765423516195,
2023-09-10 04:00:00,1.0,2432.8179962986887,1934.6741773953488,479.3633496626382,157.10831056116461,
2023-09-10 05:00:00,1.0,2417.9600539889116,1933.7730247255947,493.08517070258625,157.29553235985492,
2023-09-10 06:00:00,1.0,2413.769608246886,1944.786814492775,488.91234712580757,157.63927739219199,
2023-09-10 07:00:00,1.0,2421.9114747144185,1941.0404448514082,482.89686132097313,,
2023-09-10 08:00:00,1.0,2428.381028248565,1952.6058514359079,485.81310925146533,158.17467141217116,
2023-09-10 09:00:00,,2431.184552218421,1942.5768999166282,484.2600836104919,156.5131787676005,
2023-09-10 10:00:00,1.0,2416.6820313551275,1944.1649858698895,486.7353883212923,156.81720164170005,
2023-09-10 11:00:00,1.0,2429.480502844166,1933.5442516065477,486.27439792413907,156.7248719819968,
2023-09-10 12:00:00,1.0,2425.9870805801,1938.2036428748158,488.9770931198967,156.83297875624257,
2023-09-10 13:00:00,1.0,2421.801202040566,1942.1176886100716,481.70023618430616,,
2023-09-10 14:00:00,1.0,2414.390349018658,1942.4918808061038,486.9414643207193,156.85459795597686,
2023-09-10 15:00:00,1.0,2440.4026386163287,1950.6649996084316,488.1002847764878,156.96341213780693,
2023-09-10 16:00:00,1.0,2432.3967609655588,1938.8168897835865,490.228901282283,156.92601671556992,
2023-09-10 17:00:00,1.0,2442.250569561932,1947.7664527971149,478.3788654744631,156.5772735754098,
2023-09-10 18:00:00,1.0,2427.1299850395158,1928.8675941879453,482.92569522498457,156.4512525647187,
2023-09-10 19:00:00,1.0,2421.558038550806,1940.8434185765145,481.712551520495,157.79426282607145,
2023-09-10 20:00:00,1.0,2423.8655374718523,1936.0101426570402,486.2851628890575,156.4796228063702,
2023-09-10 21:00:00,1.0,2426.3754030691125,1945.7020140768418,485.53165949170204,156.81411599699467,
2023-09-10 22:00:00,1.0,2424.3426090341723,1937.8302673269422,486.3070566636593,156.31303497970134,
2023-09-10 23:00:00,1.0,2441.8502663795357,,487.5905843052668,157.24329652782134,
2023-09-11 00:00:00,1.0,2433.1366215686917,1937.4284454146252,481.60358684517524,157.71680642410755,
2023-09-11 01:00:00,1.0,2439.006160259948,1936.3000119237136,488.47928993364064,157.5327760488198,
2023-09-11 02:00:00,1.0,2408.345253815356,1940.5163537591986,486.5227765423427,158.0916419583191,
2023-09-11 03:00:00,1.0,2427.5247556994095,1946.10286190904,491.1913070986089,156.6160896453393,
2023-09-11 04:00:00,1.0,2444.741979949936,1942.9866594095763,483.14746334762907,157.08230222348195,
2023-09-11 05:00:00,1.0,2410.7334729980935,1943.4477300616802,486.5778469246301,157.65250627164278,
2023-09-11 06:00:00,1.0,2417.9263251414786,1936.009398660446,,156.70005627090583,
2023-09-11 07:00:00,1.0,2422.886035945181,1939.2503830072494,478.04327096935555,156.75911408820792,
2023-09-11 08:00:00,1.0,2430.4612236885796,1926.8858479106968,487.447060908103,157.62314261672685,
2023-09-11 09:00:00,1.0,2423.8745269812075,1935.961301009669,485.3672016323528,157.067606788795,
2023-09-11 10:00:00,1.0,2432.1025602554273,1945.1492630641214,487.86798505214557,156.62899493762288,
2023-09-11 11:00:00,1.0,2413.6554571076545,1938.498329770659,482.60051366006184,156.50532264432192,
2023-09-11 12:00:00,1.0,2432.0654384064246,1944.6024927437113,482.08368944802953,157.38616225993312,
2023-09-11 13:00:00,1.0,2425.680993473341,1942.887117065981,486.1807384272342,156.12626624539166,
2023-09-11 14:00:00,1.0,2433.828704500759,1938.3936750599244,488.2198361144878,157.6017422241086,
2023-09-11 15:00:00,1.0,2422.9842581472126,1938.42609854597,483.15195624838617,157.18047552834742,
2023-09-11 16:00:00,1.0,2427.0191692261446,1941.9390133265817,489.1175881911902,157.12171594297254,
2023-09-11 17:00:00,1.0,2417.7775193063417,1931.7618662423295,485.28931082193355,156.73295742433086,
2023-09-11 18:00:00,1.0,2421.6618065651146,1942.5075301277227,486.542365187383,156.45248027383593,
2023-09-11 19:00:00,1.0,2441.686643463905,1941.1182187907518,480.5596940593061,,
2023-09-11 20:00:00,1.0,2421.5097535990094,1938.5081338015416,485.84427187669405,157.38504878968533,
2023-09-11 21:00:00,1.0,2431.495252317705,1951.5745266754643,479.95413042632117,157.73568781070676,
2023-09-11 22:00:00,1.0,2431.394777076091,1942.5824978627259,485.9540056858508,157.6212860528868,
2023-09-11 23:00:00,1.0,2424.664807889389,1943.19795856373,488.28117913531514,157.6934541644977,
2023-09-12 00:00:00,1.0,2424.737629575305,1936.237470134961,484.5268955893629,157.39679415988837,
2023-09-12 01:00:00,1.0,2424.69846205084,1943.0153556407106,482.76716295238185,157.12996890153892,
2023-09-12 02:00:00,1.0,2426.3116788493485,1942.9660783996087,486.4298625688639,157.02142440813645,
2023-09-12 03:00:00,1.0,2424.9539986423847,1946.985030982114,486.74955233826967,157.8198394522015,
2023-09-12 04:00:00,1.0,2431.6488816753863,1943.764590630611,486.05077390368115,,
2023-09-12 05:00:00,1.0,2409.0344585704484,1938.4668617372581,486.5276967058013,157.9673166770876,
2023-09-12 06:00:00,1.0,2447.1092283482776,1936.3191818798898,482.2800658210064,157.0973526156081,
2023-09-12 07:00:00,1.0,2416.111326648146,1936.7987424298778,481.7930644585705,157.52490364054816,
2023-09-12 08:00:00,1.0,2420.1037739207363,1935.1314871766883,487.9580999815774,,
2023-09-12 09:00:00,1.0,2431.260748341922,1939.1225047000657,489.852867954901,156.8242117698705,
2023-09-12 10:00:00,1.0,2442.9685491893256,1932.8525097499667,483.8037565931915,156.96152560961053,
2023-09-12 11:00:00,1.0,2432.637980310468,1941.4856952907567,483.1800418355228,156.97321452471354,
2023-09-12 12:00:00,1.0,2438.9427586020756,1935.2036774590692,490.49443353050526,158.0076628609024,
2023-09-12 13:00:00,1.0,2433.338218131486,1931.800100380125,478.5267564114104,157.88792674976844,
2023-09-12 14:00:00,1.0,2429.6055151581822,1937.6038816038918,484.702335691298,156.65418916104102,
2023-09-12 15:00:00,1.0,2436.224627501642,1937.7120894367895,483.2464158567172,157.01754334971287,
2023-09-12 16:00:00,1.0,2439.3179429891206,1943.0479269735793,485.77728635008117,157.16667256093882,
2023-09-12 17:00:00,1.0,2421.1708876558655,1943.9867382808668,483.45076006807346,157.61073423402453,
2023-09-12 18:00:00,1.0,2429.0462636051016,1942.027947135381,488.93400565606356,156.88493261206676,
2023-09-12 19:00:00,1.0,2435.5084634162317,1950.0918446519136,485.67401837472823,157.22582984893333,
2023-09-12 20:00:00,1.0,2414.182077961981,1930.6378510178286,482.20372694559956,157.368207793578,
2023-09-12 21:00:00,1.0,2424.3452837342516,1945.4522384841885,489.5467966002421,156.98354637517681,
2023-09-12 22:00:00,1.0,2428.537459711844,1940.1391835865222,486.3557311328884,157.78632884280802,
2023-09-12 23:00:00,1.0,2425.1122490878392,1939.3775930815652,484.97468471461144,156.1872884079279,
2023-09-13 00:00:00,1.0,2427.565886380863,1935.2555677961866,486.0267092489353,157.43662325295497,
2023-09-13 01:00:00,1.0,2425.6351545363113,1936.2267909443524,482.6052256955812,156.36312900760882,
2023-09-13 02:00:00,1.0,2432.51657855719,1942.136124898586,485.6578893817979,,
2023-09-13 03:00:00,1.0,2434.732802868979,1941.9755987223298,483.94479148085355,156.18880441591105,
2023-09-13 04:00:00,1.0,2415.2859577676954,1943.2881120648958,482.4555532293085,156.57548573175941,
2023-09-13 05:00:00,1.0,2438.397734557184,1940.1509433208812,481.06655987540876,157.44717123332737,
2023-09-13 06:00:00,1.0,2420.7839311490698,1940.1290718577695,485.7511501574123,157.25927184157376,
2023-09-13 07:00:00,1.0,2397.712442076391,1944.7409565655946,485.52512169079523,157.12396291463648,
2023-09-13 08:00:00,1.0,2445.2081635323007,1940.0846355983256,484.68448504004016,157.14428649699508,
2023-09-13 09:00:00,1.0,2429.175750830358,1936.3329875040783,484.9187303783146,156.82348189282865,
2023-09-13 10:00:00,1.0,2441.549021218903,1939.450576610274,482.2476855369701,157.4641047231818,
2023-09-13 11:00:00,1.0,2428.536379819644,1940.9983212186773,479.5844355377067,157.3520285866701,
2023-09-13 12:00:00,1.0,2429.996463301762,1937.4554046826474,480.14506089609074,156.96015708518587,
2023-09-13 13:00:00,1.0,2429.0939645048124,1945.1741158725292,479.36681254626285,156.76370856282242,
2023-09-13 14:00:00,1.0,2426.5398585617822,1938.4254120361265,482.7065391910954,157.28665259063774,
2023-09-13 15:00:00,1.0,2427.7400872145204,1930.578343730707,482.74442354908473,157.45437222340414,
2023-09-13 16:00:00,1.0,2415.2066555977617,1943.6070386750862,485.0401395208818,157.39830511563014,
2023-09-13 17:00:00,1.0,2428.128890966708,1943.1638456042988,486.01655065012267,156.92073050205542,
2023-09-13 18:00:00,1.0,2419.7702067114305,1941.5516949852197,482.2013562525292,156.85763273880545,
2023-09-13 19:00:00,1.0,2420.6573277331395,1937.117698402775,481.9304311684106,157.3040572687601,
2023-09-13 20:00:00,1.0,2441.7799995067276,1947.1306668195798,488.7928183238354,156.30936426735323,
2023-09-13 21:00:00,1.0,2414.418631866529,1943.1597319755936,488.62176865795664,157.27020785828392,
2023-09-13 22:00:00,1.0,2430.0586654734875,1947.0943136594033,490.846647086594,156.9436999327058,
2023-09-13 23:00:00,1.0,2437.9768080669783,1945.2181394089991,488.4112891639712,156.01610607687368,
2023-09-14 00:00:00,1.0,2446.133920594987,1945.585677599734,480.4661617354955,157.80694528793765,
2023-09-14 01:00:00,1.0,2430.4438388194785,1931.7238258997143,487.2122444714353,157.33131150557045,
2023-09-14 02:00:00,1.0,2421.148856099541,1944.995127118929,481.8172832891781,157.24090233751122,
2023-09-14 03:00:00,1.0,2418.559465302448,1944.628890547125,484.67498764855077,156.78834357242695,
2023-09-14 04:00:00,1.0,2436.889693761447,,481.84956175099336,157.70693428328093,
2023-09-14 05:00:00,1.0,2407.296090826823,1925.7068590690603,490.3359489036143,156.86619170214175,
2023-09-14 06:00:00,1.0,2436.5668035582617,1942.7753085947454,488.5478499197291,157.62348395143835,
2023-09-14 07:00:00,1.0,2423.3349862352306,1942.5453835929336,481.864173754248,155.6125009323429,
2023-09-14 08:00:00,1.0,2427.5378984220933,1936.645073399553,487.74316917561686,156.79834990665984,
2023-09-14 09:00:00,1.0,2418.3908425111504,1940.496950499173,482.4760871779226,157.92465347133376,
2023-09-14 10:00:00,1.0,2408.537669432736,1941.2103097523063,487.85988539927655,156.14076212155803,
2023-09-14 11:00:00,1.0,2441.1514382716973,1939.7814295588014,481.6864888313385,156.7197117318383,
2023-09-14 12:00:00,1.0,2422.031570768219,1945.9166100688012,482.6109585735391,156.81165494273614,
2023-09-14 13:00:00,1.0,2411.8124741196607,1945.5010562294067,485.57115364744635,157.62887505131556,
2023-09-14 14:00:00,1.0,2425.4261159792054,1947.6417187956308,483.31637142443753,155.92280098714218,
2023-09-14 15:00:00,1.0,2415.5048267394345,1936.9868636474139,487.0116236714229,157.51930794489505,
2023-09-14 16:00:00,1.0,2460.8916684782857,1940.7804377121324,487.78839258426143,156.9431938724027,
2023-09-14 17:00:00,1.0,2434.3553466899402,1942.3453020425043,481.9897069256321,157.65167253767163,
2023-09-14 18:00:00,1.0,2418.6109498132855,,483.77079249526906,156.9196701262012,
2023-09-14 19:00:00,1.0,2431.1368341834927,1936.3000745013437,486.7312750415263,156.32647629156097,
2023-09-14 20:00:00,1.0,2411.5797440597835,1942.085089976689,487.9483505015608,156.2900947043624,
2023-09-14 21:00:00,1.0,2436.638820275483,1932.0123953112925,486.669038623784,157.60304798675196,
2023-09-14 22:00:00,1.0,2422.5841628786457,1945.6575226501343,479.3211722799988,156.49157300293035,
2023-09-14 23:00:00,1.0,2432.3369051737145,1942.3634354168973,488.6188169273764,156.9565079802703,
2023-09-15 00:00:00,1.0,2434.9286206758347,1946.8240766950835,484.93795484111354,156.9290650558594,
2023-09-15 01:00:00,1.0,2428.936536493921,1942.5136897878301,489.66821638251474,156.86798723910638,
2023-09-15 02:00:00,1.0,2433.647012577131,1936.7034420983255,477.2195525023728,158.30785973925433,
2023-09-15 03:00:00,1.0,2434.3083607432404,1932.8462024662142,483.29565840763996,156.94855682250792,
2023-09-15 04:00:00,1.0,2427.0459041970457,1948.5410698089975,480.55262046301794,157.1499330053382,
