Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-06-02 16:00:00,1.0,2459.104622585035,1970.922366473184,490.34559716439617,157.90400127722094,
2023-06-02 17:00:00,1.0,2452.5023685724796,1959.8050078011781,491.01733549632763,159.23677661641446,
2023-06-02 18:00:00,1.0,2446.770846583772,1975.9263614934218,494.3263081522685,158.933617109695,
2023-06-02 19:00:00,1.0,2435.0460289825733,1960.9718441784992,488.5331451770494,158.31580844428558,
2023-06-02 20:00:00,1.0,2462.870541471614,1957.3949038749638,494.29609088915646,157.2738456573147,
2023-06-02 21:00:00,,2448.1231491061326,1964.5016236305698,487.0361643184649,158.53669234083452,
2023-06-02 22:00:00,1.0,2463.410589510168,1967.9405891552935,492.38645905314,157.61084978121812,
2023-06-02 23:00:00,1.0,2447.9937320526615,1960.6945311856566,490.6606422982232,158.84326581378542,
2023-06-03 00:00:00,1.0,2473.4859574749826,1963.403063802147,488.2391389635947,157.78051679054641,
2023-06-03 01:00:00,1.0,2453.5384889924626,1973.0681547241293,491.7143534131341,157.75661206894205,
2023-06-03 02:00:00,1.0,2441.866793839698,1953.4511326587656,487.9972929584515,158.9577104064606,
2023-06-03 03:00:00,1.0,2454.580622808138,1975.484678932709,491.3941709189361,158.19566995869735,
2023-06-03 04:00:00,1.0,2474.9887923173264,1958.821562831906,496.95698541788835,158.2270235934983,
2023-06-03 05:00:00,1.0,2462.8784481161247,1965.484272625997,491.80153881281433,158.22305127872872,
2023-06-03 06:00:00,1.0,2450.86422325642,1964.263142511512,494.6284022590557,158.566496823832,
2023-06-03 07:00:00,1.0,2481.3031707825558,1963.2143527581838,492.438161854526,158.0172185476716,
2023-06-03 08:00:00,1.0,2456.2904053075913,1968.2009254080851,488.86061477709455,158.26249975893012,
2023-06-03 09:00:00,1.0,2466.3408995954433,1968.8591769886684,490.1480637607485,158.32962012792004,
2023-06-03 10:00:00,1.0,2446.9958527382,1960.6860990824064,492.02809978761775,157.96878979435388,
2023-06-03 11:00:00,1.0,2456.483418759731,1965.4979527349767,491.9264154455269,158.9997834234946,
2023-06-03 12:00:00,1.0,2460.132961002904,1957.932440770441,490.5900855399632,156.88894806947152,
2023-06-03 13:00:00,1.0,2469.601272802429,1958.8955267767722,488.2879082481844,157.5452085580143,
2023-06-03 14:00:00,1.0,2457.3900460914756,1963.1918014262412,494.88492717767974,157.91776374122657,
2023-06-03 15:00:00,1.0,2461.951550078491,1961.8560085888673,491.03405973481136,158.47937529433852,
2023-06-03 16:00:00,1.0,2444.5751815760586,1954.501497995497,489.07034890294267,158.30286375670133,
2023-06-03 17:00:00,1.0,2455.1724381394824,1964.1058944140614,486.6279981824482,158.6734338415643,
2023-06-03 18:00:00,1.0,2453.263505026308,1968.1806541326114,489.78684592121994,157.4043361811666,
2023-06-03 19:00:00,1.0,2462.1176317869795,1965.29336152191,490.36252218866497,159.0187728713951,LiquidLoading
2023-06-03 20:00:00,1.0,2459.6994654485466,1970.7994224286756,488.7404679644566,158.14052324014818,LiquidLoading
2023-06-03 21:00:00,1.0,,1971.1840102541976,487.1742946393721,159.60213648490938,LiquidLoading
2023-06-03 22:00:00,1.0,2468.6001670740925,1963.3536831150243,483.18681456659266,158.2716032129957,LiquidLoading
2023-06-03 23:00:00,1.0,2462.344699671597,1971.714706285869,487.26847590007355,157.90840435295902,LiquidLoading
2023-06-04 00:00:00,1.0,2466.8235047147155,1962.0113116502544,479.7662342392976,158.76969653923717,LiquidLoading
2023-06-04 01:00:00,1.0,2444.7074115192613,1963.743505448725,482.29476687626754,157.96971522737317,LiquidLoading
2023-06-04 02:00:00,1.0,2452.1786399948305,1969.222178459463,473.3467364710001,158.47076701593576,LiquidLoading
2023-06-04 03:00:00,1.0,2473.0145499532546,1968.1828015015424,473.82524776180367,158.17639144032373,LiquidLoading
2023-06-04 04:00:00,1.0,2453.633117176263,1969.3797800320706,474.73719044805625,158.3872193669205,LiquidLoading
2023-06-04 05:00:00,1.0,2449.4135242421994,1961.8808324542204,,156.64609514674936,LiquidLoading
2023-06-04 06:00:00,1.0,2473.1760859826577,1967.9567395669214,467.60892822252015,158.58758879458995,LiquidLoading
2023-06-04 07:00:00,1.0,2445.6151996559493,1968.6154025586948,463.33520620861475,157.53494314369922,LiquidLoading
2023-06-04 08:00:00,1.0,2471.3022508228787,1957.1695794868392,458.15591033713486,158.51435254868963,LiquidLoading
2023-06-04 09:00:00,1.0,2459.289659645839,1970.138956610004,464.3210895297024,157.7016342404771,LiquidLoading
2023-06-04 10:00:00,1.0,2391.644132593967,1980.140549004747,456.31818191989214,159.38067971687354,LiquidLoading
2023-06-04 11:00:00,1.0,2453.8116984368285,1966.0513370494023,458.51770026666713,158.6786894408355,LiquidLoading
2023-06-04 12:00:00,1.0,2467.5761506211725,1969.377688287104,451.6398674823819,157.84421679171857,LiquidLoading
2023-06-04 13:00:00,1.0,2447.1277391597628,1970.517520716256,451.16917966181643,159.25135516433997,LiquidLoading
2023-06-04 14:00:00,1.0,2456.5223812470363,1978.8068741263276,451.20941597163954,157.89654324263236,LiquidLoading
2023-06-04 15:00:00,1.0,2457.8556291048035,1979.2074646348906,448.15717484845374,158.43626568540756,LiquidLoading
2023-06-04 16:00:00,1.0,2447.7488209426756,1974.6429299566319,443.05254018134866,158.27579556824628,LiquidLoading
2023-06-04 17:00:00,1.0,2435.5625398212774,1976.4831878529899,444.52915731368336,158.4509148193445,LiquidLoading
2023-06-04 18:00:00,1.0,2460.4811205787723,1974.7996794668154,438.78425466354355,157.82322064822625,LiquidLoading
2023-06-04 19:00:00,1.0,2457.6359687445556,1980.178719702811,436.0822906963737,158.26148420208432,LiquidLoading
2023-06-04 20:00:00,1.0,2470.3379280348863,1975.1268371099372,433.74899906346707,158.98557829520493,LiquidLoading
2023-06-04 21:00:00,1.0,2457.4395031295694,1979.8663843545166,428.44593648427866,157.89975996260338,LiquidLoading
2023-06-04 22:00:00,1.0,2460.6317057728584,1984.4981006380506,428.0974618799196,157.94338746502086,LiquidLoading
2023-06-04 23:00:00,1.0,2456.9913796311757,1984.275819218722,423.8399690917071,158.03533207573898,LiquidLoading
2023-06-05 00:00:00,1.0,2446.125833896987,1973.8716240118827,421.01528483392406,158.18730977131992,LiquidLoading
2023-06-05 01:00:00,1.0,2470.175325919747,1977.502395220449,422.6954173751273,157.5153164892947,LiquidLoading
2023-06-05 02:00:00,1.0,2456.95824708149,1978.0610112077438,420.63750523979974,,LiquidLoading
2023-06-05 03:00:00,1.0,2463.494477855722,1984.7783766304533,417.71432518534834,158.00611345141843,LiquidLoading
2023-06-05 04:00:00,1.0,2455.8291593538897,1977.5624971574707,419.1899361195963,158.39070539651766,LiquidLoading
2023-06-05 05:00:00,1.0,2434.4511381037837,1982.2348942993913,410.73061235197076,157.9454776518616,LiquidLoading
2023-06-05 06:00:00,1.0,2446.841662933413,1979.1105804953406,409.1877050717463,158.14258156865208,LiquidLoading
2023-06-05 07:00:00,1.0,2462.845424392367,1991.8018953697322,408.44752023950434,158.33810229260382,LiquidLoading
2023-06-05 08:00:00,1.0,2453.7109506530996,1973.8984462281335,493.53683984730435,157.78161197272468,
2023-06-05 09:00:00,1.0,2455.424359421081,1957.9177585398977,496.69473471422725,157.64265339764322,
2023-06-05 10:00:00,1.0,2447.0911675597263,1970.482590839764,490.0645441777361,158.2657915503454,
2023-06-05 11:00:00,1.0,2456.961626515668,1969.604473333376,491.25983883595876,158.29054788112146,
2023-06-05 12:00:00,1.0,2453.776294610351,1959.283119870975,492.202130837512,158.81036005551658,
2023-06-05 13:00:00,1.0,2440.238236971337,1955.918044551812,493.5677625711406,157.8153738828654,
2023-06-05 14:00:00,1.0,2453.2031802804267,1959.4518984137223,488.91064283431564,157.716344322151,
2023-06-05 15:00:00,1.0,2463.5299882303543,1968.51479907227,485.5842696245695,159.0723769114409,
2023-06-05 16:00:00,1.0,2451.5312530699953,1971.5049357842904,484.3705341551972,158.25275587189253,
2023-06-05 17:00:00,1.0,2441.566318399191,1965.3258804028776,497.8784853095024,157.89780716145802,
2023-06-05 18:00:00,1.0,2454.9604309516144,1957.5798317555477,492.38328844445635,157.683040728804,OverHeating
2023-06-05 19:00:00,1.0,2462.4581044784227,1967.3120580359414,491.4612862092719,162.76934172982573,OverHeating
2023-06-05 20:00:00,1.0,2442.689904805929,1956.3430399651893,493.16682041330614,168.0023333501596,OverHeating
2023-06-05 21:00:00,1.0,2445.7691924840306,1966.23017422694,487.83254547411445,174.17388772883848,OverHeating
2023-06-05 22:00:00,1.0,2451.8535601453673,1965.5563712430223,489.5055190168716,178.57056413876867,OverHeating
2023-06-05 23:00:00,1.0,2441.2018959963675,1961.3864268265802,491.01971097351975,158.12242950610147,
2023-06-06 00:00:00,1.0,2439.0814717517555,1966.2552539028843,488.4831045259251,157.97937094384568,
2023-06-06 01:00:00,1.0,2468.849764957373,1957.2500035467442,493.2764456495859,157.64191284517264,
2023-06-06 02:00:00,1.0,2447.625562243134,1962.8853789524424,488.60690139389584,158.63003711575573,
2023-06-06 03:00:00,1.0,2452.0713236653555,1961.1340723319217,487.3088372618912,157.6285660408235,
2023-06-06 04:00:00,1.0,2449.627203586123,1963.88420211995,494.1912044017211,158.731006501666,
2023-06-06 05:00:00,1.0,2453.9795581767385,1959.8620588763945,490.7390508215637,158.3385076823882,
2023-06-06 06:00:00,1.0,2453.666766841518,1967.2049311314338,493.4162766226402,158.11318355826018,
2023-06-06 07:00:00,1.0,2461.5114334734703,1965.3508427753554,491.49474584784485,158.61091111262922,
2023-06-06 08:00:00,1.0,2437.659635955835,1970.865217954747,490.4817054746165,157.95878053851828,
2023-06-06 09:00:00,1.0,2446.3030684874807,1961.7839567849524,488.6318426976517,158.11896410063085,
2023-06-06 10:00:00,1.0,2449.219479715198,1977.187100710445,486.2835234220052,,
2023-06-06 11:00:00,1.0,2453.0161034510857,1958.2202934085042,493.0711714004461,157.3950375332096,
2023-06-06 12:00:00,1.0,2465.506581215054,1975.6953399165207,492.17631702288656,157.85621072567906,
2023-06-06 13:00:00,0.0,2455.657335668673,1967.2823369021899,490.18011888718746,158.25071324360079,
2023-06-06 14:00:00,0.0,2458.0057527622243,1979.7358227228622,418.6944543163367,143.44755942737476,
2023-06-06 15:00:00,0.0,2485.0686576591193,1969.8517896386934,349.187232084198,129.55054774222202,
2023-06-06 16:00:00,0.0,2496.734065934291,1987.8182592615453,298.61540431121995,120.0487552216766,
2023-06-06 17:00:00,0.0,2498.1674189895575,1988.7494142199996,246.26317249217578,109.31979660787472,
2023-06-06 18:00:00,0.0,2516.830201153491,2001.0329181711127,213.45988984983083,101.57029114367626,
2023-06-06 19:00:00,0.0,2520.257343684309,1993.1653299580362,186.05241794810587,95.96531930781663,
2023-06-06 20:00:00,0.0,2521.2193808211923,2005.6176442145204,146.15978508361835,90.8432989883034,
2023-06-06 21:00:00,0.0,2524.75651764691,2008.236772767699,128.58053803779248,85.9715658175991,
2023-06-06 22:00:00,0.0,2532.6244899446915,2013.8039204137788,109.29636900942707,82.33795193731775,
2023-06-06 23:00:00,0.0,2531.352401436194,2022.1802988714485,91.74379685177882,79.08775927436137,
2023-06-07 00:00:00,0.0,2546.3015902098546,2024.9510398746877,82.23175899020805,75.98879444896208,
2023-06-07 01:00:00,0.0,2548.9932209275894,2032.1158155648195,65.33554485124111,73.06761418169584,
2023-06-07 02:00:00,0.0,2542.4039038948267,2026.2812502788954,53.60624532796566,70.64354554235425,
2023-06-07 03:00:00,0.0,2543.6324090204644,2027.4122774713699,51.33388560910609,69.40707575775488,
2023-06-07 04:00:00,0.0,2571.445518707296,2030.5416589917184,39.065689079504246,67.97983655673292,
2023-06-07 05:00:00,0.0,2570.047970051111,2046.3172323732035,37.92497904294491,66.57172673567952,
2023-06-07 06:00:00,0.0,2558.8241273784515,2034.0880899593062,33.7382810658624,66.4656547616406,
2023-06-07 07:00:00,0.0,2562.0181901400915,2047.6481035766901,31.535305378752575,65.27209611463041,
2023-06-07 08:00:00,0.0,2579.470463247712,2045.3437374719165,20.940873839286898,63.98725417142546,
2023-06-07 09:00:00,0.0,2549.102358705965,2038.5757179791453,11.189245263806958,62.94411686669942,
2023-06-07 10:00:00,0.0,2589.448227666432,2049.2615334994107,17.25212620924175,62.79653451292038,
2023-06-07 11:00:00,0.0,2598.618835033316,2049.6329202074735,8.294689138659841,61.66204330660946,
2023-06-07 12:00:00,0.0,2574.509663289536,2047.5151288958732,8.939194317746972,61.81673154238695,
2023-06-07 13:00:00,0.0,2578.993927665314,2049.031236642837,11.03823005700375,61.743040184445036,
2023-06-07 14:00:00,0.0,2599.082063518497,2049.9152412931385,6.960038273163416,61.72408529445423,
2023-06-07 15:00:00,0.0,2578.352694158186,2058.211705960341,8.811557267150366,62.53431400930263,
2023-06-07 16:00:00,0.0,2603.3218201201826,2044.4230218536202,8.616504919537933,60.643827834122874,
2023-06-07 17:00:00,0.0,2583.578858688585,2056.1270533662214,5.566978026607487,61.74176744605014,
2023-06-07 18:00:00,0.0,2600.132395568109,2056.809347888972,2.274721037137904,59.6939821031747,
2023-06-07 19:00:00,0.0,2597.913531323996,2048.8272976013363,-2.2574648749934836,60.61074188231217,
2023-06-07 20:00:00,0.0,2588.504552423367,2050.49160184869,5.102029813635316,60.3166911035139,
2023-06-07 21:00:00,0.0,2582.0361480240413,2056.08863458667,4.781637263139819,60.590623991327995,
2023-06-07 22:00:00,0.0,2578.096752530127,2054.0960653897346,2.5961987866180296,59.97544941534882,
2023-06-07 23:00:00,0.0,2578.271826143168,2058.3044756087697,3.358391654433894,59.90058323082019,
2023-06-08 00:00:00,0.0,2592.1112614589206,2055.3531246738917,4.270357349804934,60.98253781034808,
2023-06-08 01:00:00,0.0,2619.2164475829645,2052.636378922033,6.368463796934935,60.90187694510582,
2023-06-08 02:00:00,0.0,2609.698010605254,2059.9984086588265,-3.0580929089802806,58.98101070441038,
2023-06-08 03:00:00,0.0,2574.5458756192374,2061.6752561119615,4.645762660853132,,
2023-06-08 04:00:00,0.0,2589.618332617608,2068.3182440025057,-0.8856451296857408,60.172276842967165,
2023-06-08 05:00:00,0.0,2605.6466454937486,2048.611417748233,1.2547491124665349,58.76560712969971,
2023-06-08 06:00:00,0.0,2589.037858551116,2055.296860115203,-2.273957736533858,59.47377693817152,
2023-06-08 07:00:00,0.0,2588.9571549113393,2065.9558263071785,5.127170899133061,60.314035381356476,
2023-06-08 08:00:00,0.0,2592.099985408453,2064.5812692500317,2.602502377768783,59.71541773467022,
2023-06-08 09:00:00,0.0,2610.3538111752437,2060.610364193113,5.708273970686876,61.00630129598147,
2023-06-08 10:00:00,0.0,2609.242020753749,2054.89883338938,0.23701613169023794,59.182554882795266,
2023-06-08 11:00:00,0.0,2587.7028995878723,2059.618947942584,-1.719435253016947,60.0323745490671,
2023-06-08 12:00:00,0.0,2597.1542434216008,2058.1437880655435,-1.84670025556832,59.27452323391451,
2023-06-08 13:00:00,0.0,2602.3930197521086,2061.546935499573,,60.31602049684023,
2023-06-08 14:00:00,0.0,2618.6464627909004,2055.953738157035,-2.3635292579944025,60.68612519166576,
2023-06-08 15:00:00,0.0,2576.6547293342355,2056.735862976554,-5.046876226957991,59.36043379020534,
2023-06-08 16:00:00,0.0,2581.6443696228084,2068.195786740207,1.3911050908113305,60.02035132416916,
2023-06-08 17:00:00,0.0,2597.769712792016,2062.5946030539453,7.852226939266356,59.69148124918018,
2023-06-08 18:00:00,0.0,2601.03608315676,2058.7253718616557,0.7476818390473939,59.62249761055171,
2023-06-08 19:00:00,0.0,2617.285603070102,2068.3104202314826,8.686603047616085,60.64801821706923,
2023-06-08 20:00:00,0.0,2622.5968841698245,2054.896581080618,4.712263035153778,59.89147940014116,
2023-06-08 21:00:00,0.0,2604.981401667586,2068.2009382002498,-0.8825322549803104,59.606419597848415,
2023-06-08 22:00:00,0.0,2607.565052540078,2065.5368783317745,-6.978791918465704,60.26177247867641,
2023-06-08 23:00:00,0.0,2600.587653188727,2056.206046429306,4.013435995598996,60.14756815135426,
2023-06-09 00:00:00,0.0,2603.4878104586446,2058.8705737723076,5.0804074184753665,59.83231853327404,
2023-06-09 01:00:00,0.0,2602.3626811889053,2065.8701119347184,-4.0403634126277845,59.24010978091585,
2023-06-09 02:00:00,0.0,2619.9649797246916,2063.4130552365095,-4.785454571200489,60.2772176354853,
2023-06-09 03:00:00,0.0,2610.363108723029,2060.3511318413643,0.061003430568389305,60.28812737223069,
2023-06-09 04:00:00,0.0,2591.4303287137477,2064.7687045760185,2.3534330995674493,60.25765651187036,
2023-06-09 05:00:00,0.0,2597.617557330454,2060.3765355716273,0.22495490303933097,60.12379835387711,
2023-06-09 06:00:00,0.0,2592.186568528281,2063.1589778785465,4.414369586348705,59.82257739105354,
2023-06-09 07:00:00,0.0,2596.9254817602055,2059.4926916585264,-2.50583340291546,59.95859851080361,
2023-06-09 08:00:00,0.0,2594.185594357166,2068.283182464683,-2.7816817129294895,59.278426260460506,
2023-06-09 09:00:00,0.0,2599.1951909590616,2062.0075202518096,-4.03933458320879,60.032331691650036,
2023-06-09 10:00:00,0.0,2613.2394373468537,2063.2769438653513,-3.2496158605478813,59.962698700830344,
2023-06-09 11:00:00,0.0,2608.1112158861897,2060.487727625574,-1.1443697718818,60.45790818090907,
2023-06-09 12:00:00,0.0,2603.154954448786,2058.977875502714,4.5366268389871625,60.12035454462439,
2023-06-09 13:00:00,0.0,2611.365593637093,2065.4880014258497,-3.871015479224055,59.617141547035914,
2023-06-09 14:00:00,0.0,2604.809806546649,2060.6018666761884,0.6434777037825867,60.799575433376816,
2023-06-09 15:00:00,0.0,2592.831505120998,,0.5546122715634634,59.058453940942904,
2023-06-09 16:00:00,0.0,2595.043288490662,2067.8600420159923,7.9581388187883935,60.31680963746033,
2023-06-09 17:00:00,0.0,2597.9460504624612,2057.8504545561914,2.6518097967447467,59.78540045570127,
2023-06-09 18:00:00,0.0,2608.9813612099083,2068.1391945808923,-8.109515061755303,60.029860902901724,
2023-06-09 19:00:00,0.0,2602.793945549948,2064.852763467287,-4.4701589001226045,59.88033476084207,
2023-06-09 20:00:00,0.0,,2068.698271838561,-0.494660843879563,59.911672213218786,
2023-06-09 21:00:00,0.0,2598.55820724595,2067.7360408512905,-2.4930988064600066,61.04151326355224,
2023-06-09 22:00:00,0.0,2594.9087469811943,2064.1370780146585,-1.9917799744435163,60.8769102550962,
2023-06-09 23:00:00,0.0,2605.5900477224473,2062.239588186341,6.425030892583637,59.27155665690442,
2023-06-10 00:00:00,0.0,2597.7206627027585,2060.752287550013,1.0285525662027561,60.52285047320307,
2023-06-10 01:00:00,0.0,2605.4868187970173,2064.9916127236806,-1.0591135612472256,59.523241926459974,
2023-06-10 02:00:00,0.0,2589.416300463933,2064.0436327565885,3.4606630665466986,59.74395719403062,
