Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-06-07 03:00:00,True,point,False,"[-0.16005870699882507, -0.1246350109577179, -0.16765627264976501, 0.03643408790230751, 0.0592908151447773, -0.16974999010562897, 0.004213352221995592, -0.012290957383811474, -0.3240668773651123, -0.27504029870033264, -0.21112579107284546, 0.010483372956514359, 0.012855415232479572, 0.23872320353984833, 0.04703037440776825, -0.06534457206726074, -0.07839379459619522, -0.3787085711956024, 0.029317589476704597, 0.07614549994468689, 0.21860863268375397, -0.18970954418182373, -0.20902857184410095, 0.019446860998868942, -0.0005311392014846206, -0.08564695715904236, 0.05192821845412254, 0.003438402898609638, 0.08411994576454163, -0.17554982006549835, -0.0002836569328792393, -0.07353167980909348, 0.028224395588040352, -0.1420878767967224, 0.3317180871963501, 0.013967585749924183, -0.2726943790912628, -0.06653549522161484, 0.027574989944696426, -0.131303608417511, 0.2758077383041382, -0.3733730912208557, 0.03841906040906906, 0.6032282710075378, 0.0828901082277298, 0.5149661302566528, 0.017236856743693352, 0.2776171565055847, -0.5234755873680115, 0.09599442034959793, 0.26690390706062317, 0.010463947430253029, 0.060524486005306244, -0.22199466824531555, 0.3068455159664154, -0.18180252611637115, 0.012306444346904755, -0.2766290605068207, 0.5462422966957092, 0.1283332258462906, -0.0849236324429512, 0.49413493275642395, 0.23068676888942719, -0.06131765991449356]",,,,,0.0,2543.6324090204644,2027.4122774713696,51.33388560910609,69.40707575775488,
2023-06-07 04:00:00,True,point,False,"[-0.17198675870895386, -0.13512149453163147, -0.19632352888584137, 0.030189381912350655, 0.06130169704556465, -0.1716918647289276, -0.0021583284251391888, -0.011350821703672409, -0.3539232313632965, -0.29965418577194214, -0.22012798488140106, 0.01625070348381996, 0.010395947843790054, 0.2386743575334549, 0.03260326385498047, -0.06887681782245636, -0.10601944476366043, -0.3814517557621002, 0.026949046179652214, 0.08053630590438843, 0.25179725885391235, -0.23296304047107697, -0.21629197895526886, 0.02791600115597248, 0.015770750120282173, -0.12686750292778015, 0.04926003888249397, 0.002365594496950507, 0.08340836316347122, -0.18287122249603271, -0.001926274737343192, -0.07646109163761139, 0.023551860824227333, -0.14767630398273468, 0.34686821699142456, -0.006166364531964064, -0.27804967761039734, -0.07264841347932816, 0.035728950053453445, -0.13963332772254944, 0.29123494029045105, -0.39059051871299744, 0.032295145094394684, 0.6259152889251709, 0.08753851801156998, 0.5480137467384338, 0.016540104523301125, 0.29649481177330017, -0.5503364205360413, 0.10833880305290222, 0.2977173924446106, 0.0068228645250201225, 0.05666419491171837, -0.20374709367752075, 0.31274208426475525, -0.1676131635904312, 0.013011145405471325, -0.2907962203025818, 0.5669724345207214, 0.13305993378162384, -0.09035887569189072, 0.49881675839424133, 0.23189224302768707, -0.06675522774457932]",,,,,0.0,2571.445518707296,2030.5416589917184,39.065689079504246,67.97983655673292,
2023-06-07 05:00:00,True,point,False,"[-0.17866674065589905, -0.14887583255767822, -0.22218990325927734, 0.03038758598268032, 0.05923785641789436, -0.16294287145137787, -0.002885611727833748, -0.010743854567408562, -0.37365275621414185, -0.31428876519203186, -0.21295525133609772, 0.021348437294363976, 0.009884734638035297, 0.23552995920181274, 0.02266594208776951, -0.07345127314329147, -0.1213274821639061, -0.38116973638534546, 0.023876020684838295, 0.09400753676891327, 0.27277007699012756, -0.2775125503540039, -0.22772453725337982, 0.028139222413301468, 0.021005427464842796, -0.1550661325454712, 0.04330801963806152, -0.0012369902106001973, 0.0804721862077713, -0.18653501570224762, -0.006147040985524654, -0.07139137387275696, 0.018988795578479767, -0.1621503084897995, 0.3604569733142853, -0.028182316571474075, -0.29909583926200867, -0.07540769875049591, 0.03456133231520653, -0.13555888831615448, 0.3044566214084625, -0.40285199880599976, 0.02801327034831047, 0.6351304054260254, 0.09319408237934113, 0.5595431923866272, 0.011868353001773357, 0.29726219177246094, -0.5661617517471313, 0.11585429310798645, 0.3182763159275055, -0.01215327251702547, 0.05905837193131447, -0.1867230236530304, 0.3138532042503357, -0.1779554784297943, 0.008034839294850826, -0.3010156452655792, 0.5800126194953918, 0.1380237489938736, -0.09910144656896591, 0.5030033588409424, 0.23460304737091064, -0.07116401195526123]",,,,,0.0,2570.047970051111,2034.0880899593064,37.92497904294491,66.57172673567952,
2023-06-07 06:00:00,False,,False,,,,,,0.0,2558.8241273784515,2045.3437374719165,33.7382810658624,66.4656547616406,
2023-06-07 07:00:00,False,,False,,,,,,0.0,2562.0181901400915,2047.64810357669,31.53530537875257,65.27209611463041,
2023-06-07 08:00:00,False,,False,,,,,,0.0,2562.0181901400915,2045.3437374719165,20.940873839286898,63.98725417142546,
2023-06-07 09:00:00,False,,False,,,,,,0.0,2579.470463247712,2047.64810357669,17.25212620924175,62.94411686669942,
2023-06-07 10:00:00,False,,False,,,,,,0.0,2589.448227666432,2049.2615334994107,11.189245263806958,62.79653451292038,
2023-06-07 11:00:00,False,,False,,,,,,0.0,2578.993927665314,2049.632920207473,8.294689138659841,61.66204330660946,
2023-06-07 12:00:00,False,,False,,,,,,0.0,2574.509663289536,2047.5151288958727,8.939194317746972,61.81673154238695,
2023-06-07 13:00:00,False,,False,,,,,,0.0,2578.993927665314,2049.031236642837,11.03823005700375,61.74304018444504,
2023-06-07 14:00:00,False,,False,,,,,,0.0,2578.993927665314,2049.9152412931385,6.960038273163416,61.72408529445423,
2023-06-07 15:00:00,False,,False,,,,,,0.0,2578.352694158186,2049.9152412931385,8.811557267150366,62.53431400930263,
2023-06-07 16:00:00,False,,False,,,,,,0.0,2603.3218201201826,2056.1270533662214,8.616504919537933,61.72408529445423,
2023-06-07 17:00:00,False,,False,,,,,,0.0,2583.578858688585,2056.1270533662214,5.566978026607487,60.64382783412288,
2023-06-07 18:00:00,False,,False,,,,,,0.0,2600.132395568109,2056.809347888972,2.274721037137904,60.61074188231217,
2023-06-07 19:00:00,False,,False,,,,,,0.0,2597.913531323996,2048.8272976013363,4.781637263139819,60.61074188231217,
2023-06-07 20:00:00,False,,False,,,,,,0.0,2588.504552423367,2050.49160184869,5.102029813635316,60.3166911035139,
2023-06-07 21:00:00,False,,False,,,,,,0.0,2582.0361480240413,2056.08863458667,4.781637263139819,60.590623991328,
2023-06-07 22:00:00,False,,False,,,,,,0.0,2578.096752530127,2054.0960653897346,2.5961987866180296,59.97544941534882,
2023-06-07 23:00:00,False,,False,,,,,,0.0,2578.271826143168,2058.3044756087697,3.358391654433894,59.90058323082019,
2023-06-08 00:00:00,False,,False,,,,,,0.0,2592.1112614589206,2055.353124673892,4.270357349804934,59.97544941534882,
2023-06-08 01:00:00,False,,False,,,,,,0.0,2592.1112614589206,2052.636378922033,6.368463796934935,59.90058323082019,
2023-06-08 02:00:00,False,,False,,,,,,0.0,2592.1112614589206,2059.9984086588265,4.270357349804934,60.172276842967165,
2023-06-08 03:00:00,False,,False,,,,,,0.0,2605.646645493749,2061.675256111961,4.645762660853132,59.57664377368877,
2023-06-08 04:00:00,False,,False,,,,,,0.0,2589.618332617608,2059.9984086588265,-0.8856451296857408,60.172276842967165,
2023-06-08 05:00:00,False,,False,,,,,,0.0,2589.037858551116,2061.675256111961,1.2547491124665349,58.76560712969971,
2023-06-08 06:00:00,False,,False,,,,,,0.0,2589.037858551116,2064.581269250032,-2.273957736533858,59.47377693817152,
2023-06-08 07:00:00,False,,False,,,,,,0.0,2588.95715491134,2065.9558263071785,5.127170899133061,60.31403538135648,
2023-06-08 08:00:00,False,,False,,,,,,0.0,2592.099985408453,2064.581269250032,2.602502377768783,59.71541773467022,
2023-06-08 09:00:00,False,,False,,,,,,0.0,2592.099985408453,2060.610364193113,5.708273970686876,60.0323745490671,
2023-06-08 10:00:00,False,,False,,,,,,0.0,2609.242020753749,2054.89883338938,0.2370161316902379,59.18255488279527,
2023-06-08 11:00:00,False,,False,,,,,,0.0,2587.7028995878723,2059.618947942584,-1.719435253016947,60.0323745490671,
2023-06-08 12:00:00,False,,False,,,,,,0.0,2597.1542434216008,2058.1437880655435,-1.84670025556832,59.27452323391451,
2023-06-08 13:00:00,False,,False,,,,,,0.0,2602.393019752109,2061.546935499573,-2.1051147567813615,60.31602049684023,
2023-06-08 14:00:00,False,,False,,,,,,0.0,2597.1542434216008,2055.953738157035,-2.3635292579944025,60.68612519166576,
2023-06-08 15:00:00,False,,False,,,,,,0.0,2597.769712792016,2056.735862976554,-5.046876226957991,59.36043379020534,
2023-06-08 16:00:00,False,,False,,,,,,0.0,2581.6443696228084,2058.725371861656,1.3911050908113305,60.02035132416916,
2023-06-08 17:00:00,False,,False,,,,,,0.0,2597.769712792016,2062.5946030539453,1.3911050908113305,59.69148124918018,
2023-06-08 18:00:00,False,,False,,,,,,0.0,2601.03608315676,2058.725371861656,0.7476818390473939,59.62249761055171,
2023-06-08 19:00:00,False,,False,,,,,,0.0,2617.285603070102,2068.3104202314826,8.686603047616085,59.69148124918018,
2023-06-08 20:00:00,False,,False,,,,,,0.0,2622.5968841698245,2065.5368783317745,4.712263035153778,59.89147940014116,
2023-06-08 21:00:00,False,,False,,,,,,0.0,2604.981401667586,2068.2009382002498,4.013435995598996,59.606419597848415,
2023-06-08 22:00:00,False,,False,,,,,,0.0,2607.565052540078,2065.5368783317745,4.013435995598996,60.26177247867641,
2023-06-08 23:00:00,False,,False,,,,,,0.0,2600.587653188727,2065.5368783317745,-0.8825322549803104,60.14756815135426,
2023-06-09 00:00:00,False,,False,,,,,,0.0,2603.4878104586446,2058.870573772308,-4.0403634126277845,59.83231853327404,
2023-06-09 01:00:00,False,,False,,,,,,0.0,2602.3626811889053,2065.8701119347184,-4.0403634126277845,60.14756815135426,
2023-06-09 02:00:00,False,,False,,,,,,0.0,2603.4878104586446,2063.413055236509,0.0610034305683893,60.2772176354853,
2023-06-09 03:00:00,False,,False,,,,,,0.0,2610.363108723029,2060.3511318413643,0.0610034305683893,60.28812737223069,
2023-06-09 04:00:00,False,,False,,,,,,0.0,2591.430328713748,2064.7687045760185,2.3534330995674493,60.25765651187036,
2023-06-09 05:00:00,False,,False,,,,,,0.0,2597.617557330454,2060.3765355716278,0.2249549030393309,60.12379835387711,
2023-06-09 06:00:00,False,,False,,,,,,0.0,2592.186568528281,2063.1589778785465,4.414369586348705,59.82257739105354,
2023-06-09 07:00:00,False,,False,,,,,,0.0,2596.925481760205,2059.4926916585264,-2.50583340291546,59.95859851080361,
2023-06-09 08:00:00,False,,False,,,,,,0.0,2594.185594357166,2068.283182464683,-2.781681712929489,59.278426260460506,
2023-06-09 09:00:00,False,,False,,,,,,0.0,2599.1951909590616,2062.0075202518096,-4.03933458320879,60.03233169165004,
2023-06-09 10:00:00,False,,False,,,,,,0.0,2613.2394373468537,2063.2769438653518,-3.2496158605478813,59.96269870083034,
2023-06-09 11:00:00,False,,False,,,,,,0.0,2608.1112158861897,2060.487727625574,-1.1443697718818,60.45790818090907,
2023-06-09 12:00:00,False,,False,,,,,,0.0,2603.154954448786,2058.977875502714,-1.1443697718818,60.12035454462439,
2023-06-09 13:00:00,False,,False,,,,,,0.0,2611.365593637093,2065.4880014258497,-3.871015479224055,59.61714154703592,
2023-06-09 14:00:00,False,,False,,,,,,0.0,2604.809806546649,2060.6018666761884,0.6434777037825867,60.799575433376816,
2023-06-09 15:00:00,False,,False,,,,,,0.0,2592.831505120998,2060.6018666761884,0.5546122715634634,59.0584539409429,
2023-06-09 16:00:00,False,,False,,,,,,0.0,2595.043288490662,2067.8600420159923,0.6434777037825867,60.31680963746033,
2023-06-09 17:00:00,False,,False,,,,,,0.0,2597.946050462461,2057.8504545561914,2.6518097967447467,59.78540045570127,
2023-06-09 18:00:00,False,,False,,,,,,0.0,2608.9813612099083,2068.1391945808923,-0.494660843879563,60.02986090290173,
2023-06-09 19:00:00,False,,False,,,,,,0.0,2602.793945549948,2064.852763467287,-4.4701589001226045,59.88033476084207,
2023-06-09 20:00:00,False,,False,,,,,,0.0,2602.793945549948,2068.698271838561,-0.494660843879563,59.91167221321879,
2023-06-09 21:00:00,False,,False,,,,,,0.0,2598.55820724595,2067.7360408512905,-2.4930988064600066,59.91167221321879,
2023-06-09 22:00:00,False,,False,,,,,,0.0,2594.9087469811943,2064.1370780146585,-1.9917799744435165,60.8769102550962,
2023-06-09 23:00:00,False,,False,,,,,,0.0,2605.5900477224477,2062.239588186341,-1.0591135612472256,60.52285047320307,
2023-06-10 00:00:00,False,,False,,,,,,0.0,2597.7206627027585,2060.752287550013,1.028552566202756,60.52285047320307,
2023-06-10 01:00:00,False,,False,,,,,,0.0,2605.4868187970173,2064.9916127236806,-1.0591135612472256,59.52324192645997,
2023-06-10 02:00:00,False,,False,,,,,,0.0,2589.416300463933,2064.0436327565885,-1.0591135612472256,59.74395719403062,
2023-06-10 03:00:00,False,,False,,,,,,0.0,2606.303168556361,2061.3030843709043,-3.866141492634669,59.23990664729697,
2023-06-10 04:00:00,False,,False,,,,,,0.0,2614.0441562578244,2063.557999262925,3.460663066546698,60.439063108984506,
2023-06-10 05:00:00,False,,False,,,,,,0.0,2622.399974448679,2058.770961227983,6.848669621708366,60.78348006125449,
2023-06-10 06:00:00,False,,False,,,,,,0.0,2614.0441562578244,2055.8719263010885,4.825151684649608,61.0329494526178,
2023-06-10 07:00:00,False,,False,,,,,,0.0,2592.181078400977,2065.7046348981867,5.148537037250499,60.67320137038358,
2023-06-10 08:00:00,False,,False,,,,,,0.0,2593.768588724581,2064.2974554673538,1.4557413224514937,61.080002259602274,
2023-06-10 09:00:00,False,,False,,,,,,0.0,2593.768588724581,2065.3780037933016,-3.0383778620772874,59.91650502167293,
2023-06-10 10:00:00,False,,False,,,,,,0.0,2601.3738701521816,2062.729915832615,0.3558134797064124,59.59196196703829,
2023-06-10 11:00:00,False,,False,,,,,,0.0,2606.961038868188,2067.69815466553,1.254013349453548,59.91650502167293,
2023-06-10 12:00:00,False,,False,,,,,,0.0,2615.848127254292,2062.120401882577,-1.854268227061313,60.158583371149945,
2023-06-10 13:00:00,False,,False,,,,,,0.0,2597.083041822257,2062.562342761468,1.9046881415371644,60.00760662153032,
2023-06-10 14:00:00,False,,False,,,,,,0.0,2604.273854176453,2058.9525243112544,-0.2559529020811728,60.12848501296857,
2023-06-10 15:00:00,False,,False,,,,,,0.0,2591.939738890376,2059.9097785635126,1.5605384093215808,59.258558762726096,
2023-06-10 16:00:00,False,,False,,,,,,0.0,2604.7980686974915,2062.3650409309425,0.0951662266105715,59.258558762726096,
2023-06-10 17:00:00,False,,False,,,,,,0.0,2604.7980686974915,2062.3650409309425,0.0951662266105715,58.03767814386668,
2023-06-10 18:00:00,False,,False,,,,,,0.0,2620.5417851075526,2066.1458802827187,0.0951662266105715,58.49260178502514,
2023-06-10 19:00:00,False,,False,,,,,,0.0,2597.594728001534,2058.3682280379,1.5320890286491884,58.87478268486861,
2023-06-10 20:00:00,False,,False,,,,,,0.0,2608.5383319458383,2061.327902860941,3.609452461516604,59.15243131908027,
2023-06-10 21:00:00,False,,False,,,,,,0.0,2610.6052717134644,2063.5970080910106,-1.1465780042483926,59.15243131908027,
2023-06-10 22:00:00,False,,False,,,,,,0.0,2611.609663256477,2060.533043706489,6.45477863607546,59.15243131908027,
2023-06-10 23:00:00,False,,False,,,,,,0.0,2624.280581910129,2056.9403317009605,2.63108843837485,59.05311162115851,
2023-06-11 00:00:00,False,,False,,,,,,0.0,2609.7433547398973,2060.915311096967,2.63108843837485,59.233762811101336,
2023-06-11 01:00:00,False,,False,,,,,,0.0,2608.0915200521904,2060.915311096967,3.055916619773664,59.65824412077797,
2023-06-11 02:00:00,False,,False,,,,,,0.0,2612.199900954028,2063.0046278191594,3.4807448011724778,60.71634921201565,
2023-06-11 03:00:00,False,,False,,,,,,0.0,2596.584105500576,2060.915311096967,3.055916619773664,59.92429818961378,
2023-06-11 04:00:00,False,,False,,,,,,0.0,2583.0253034677,2065.2923661639634,0.3069721139155622,59.9205365928319,
2023-06-11 05:00:00,False,,False,,,,,,0.0,2600.697264573926,2065.2923661639634,-2.516227318245553,59.82300992552904,
2023-06-11 06:00:00,False,,False,,,,,,0.0,2586.977826809901,2067.3219995148825,0.3069721139155622,59.30024399755872,
2023-06-11 07:00:00,False,,False,,,,,,0.0,2614.894657382695,2066.2702403893004,-0.6339438361524311,60.195665763508046,
2023-06-11 08:00:00,False,,False,,,,,,0.0,2604.227252624479,2058.473285733827,0.3254223647741281,59.87526085542937,
2023-06-11 09:00:00,False,,False,,,,,,0.0,2619.519376798469,2057.2658702416097,-2.919640279905768,59.58711768671781,
2023-06-11 10:00:00,False,,False,,,,,,0.0,2608.0000492546405,2058.253148039624,-2.5381541549617115,59.58711768671781,
2023-06-11 11:00:00,False,,False,,,,,,0.0,2615.9220319632664,2055.752967392085,-3.345080193484693,58.73965564087034,
2023-06-11 12:00:00,False,,False,,,,,,0.0,2608.0000492546405,2067.8516915220475,-2.5381541549617115,59.57897572945482,
2023-06-11 13:00:00,False,,False,,,,,,0.0,2603.3064858164294,2061.7622969426047,-4.272810069519236,59.57897572945482,
2023-06-11 14:00:00,False,,False,,,,,,0.0,2595.140980383699,2064.9353482117585,-2.5381541549617115,59.57897572945482,
2023-06-11 15:00:00,False,,False,,,,,,0.0,2617.768406951565,2069.142450583655,-3.197239174508871,59.43308081679536,
2023-06-11 16:00:00,False,,False,,,,,,0.0,2623.8533619964087,2070.0943605019147,0.4156073709475639,60.059712607924965,
2023-06-11 17:00:00,False,,False,,,,,,0.0,2619.216530640271,2064.7440074164583,-4.231689977305021,60.056335807076735,
2023-06-11 18:00:00,False,,False,,,,,,0.0,2602.945901925784,2059.9193866589226,-0.9698659369094884,60.01516147831046,
2023-06-11 19:00:00,False,,False,,,,,,0.0,2595.736216907348,2066.402123169285,-4.207505330380465,59.49736087166824,
2023-06-11 20:00:00,False,,False,,,,,,0.0,2602.945901925784,2069.5371639430623,-3.699334874146929,59.88542532547863,
2023-06-11 21:00:00,False,,False,,,,,,0.0,2602.945901925784,2062.116921515429,-4.207505330380465,59.88542532547863,
2023-06-11 22:00:00,False,,False,,,,,,0.0,2600.859840409566,2060.5587198793464,-4.498829620369536,59.88542532547863,
2023-06-11 23:00:00,False,,False,,,,,,0.0,2611.244652419651,2064.120010490797,0.5118050691788327,60.37325461792481,
2023-06-12 00:00:00,False,,False,,,,,,0.0,2604.911849036846,2065.8279307008206,0.5118050691788327,59.26878503454998,
2023-06-12 01:00:00,False,,False,,,,,,0.0,2612.728603517794,2056.559180428009,5.718900994835017,59.36718864774415,
2023-06-12 02:00:00,False,,False,,,,,,0.0,2607.7527002290985,2057.266473287918,2.140996313449321,59.36718864774415,
2023-06-12 03:00:00,False,,False,,,,,,0.0,2607.7527002290985,2054.141505406984,4.312674211005384,60.47684206941592,
2023-06-12 04:00:00,False,,False,,,,,,0.0,2610.205370111265,2059.3396113487024,5.011393027720572,60.23617297392617,
