Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-05-02 06:00:00,True,point,False,"[-0.31639209389686584, -0.0869271382689476, 0.011389668099582195, -0.00922427698969841, -0.03543276712298393, -0.00415200786665082, 0.16630570590496063, 0.1248459443449974, -0.01426993403583765, 0.1594083607196808, -0.006405770778656006, 0.2711404860019684, -0.22076009213924408, -0.20652170479297638, -0.08102282881736755, 0.1109871044754982, -0.05875455588102341, -0.48074549436569214, 0.01796923205256462, -0.052608031779527664, -0.11632846295833588, -0.12858477234840393, 0.16103972494602203, 0.10249536484479904, 0.0100620798766613, -0.021996239200234413, -0.22968384623527527, -0.072408027946949, -0.29493337869644165, -0.35131245851516724, -0.09786529093980789, -0.06845150887966156, 0.13594327867031097, 0.08276316523551941, -0.06528179347515106, -0.3210148811340332, 0.06770141422748566, 0.013749338686466217, 0.032433003187179565, -0.23490196466445923, -0.06441172957420349, -0.23872974514961243, 0.08552341163158417, -0.027807414531707764, 0.14982663094997406, -0.021621420979499817, -0.19325703382492065, 0.10033135116100311, 0.03051145002245903, 0.17723585665225983, 0.01819414645433426, -0.20530009269714355, -0.19462230801582336, 0.09466249495744705, -0.00021608633687719703, -0.3452298045158386, -0.3192294239997864, -0.07032791525125504, 0.2174616903066635, 0.1275453269481659, 0.05666928365826607, -0.10860984027385712, 0.12937529385089874, -0.16757851839065552]",,,,,0.0,2546.4641399598904,2022.5648867741456,159.39848366518308,90.96542533135532,
2023-05-02 07:00:00,True,point,False,"[-0.34692463278770447, -0.0856342688202858, -0.04163500294089317, -0.0036514627281576395, -0.017696864902973175, -0.028072921559214592, 0.18073919415473938, 0.24917076528072357, -0.032018642872571945, 0.18545354902744293, -5.1318813348188996e-05, 0.3013383150100708, -0.24486680328845978, -0.24895501136779785, -0.05610549449920654, 0.1258859783411026, -0.09535512328147888, -0.5817689895629883, 0.05074410140514374, -0.04258996248245239, -0.11765162646770477, -0.18047289550304413, 0.2092951387166977, 0.17190603911876678, 0.05685364454984665, -0.04322342202067375, -0.29314565658569336, -0.09345381706953049, -0.34593310952186584, -0.40803951025009155, -0.08471481502056122, -0.08100903034210205, 0.18959881365299225, 0.11586041003465652, -0.06315840035676956, -0.34007593989372253, 0.05036459490656853, 0.01088782213628292, 0.04279030114412308, -0.28127533197402954, -0.03798147663474083, -0.2859300374984741, 0.10614252090454102, -0.029674792662262917, 0.18207699060440063, -0.015421043150126934, -0.25200116634368896, 0.06967625766992569, 0.03973758965730667, 0.2348444163799286, 0.008081430569291115, -0.230743870139122, -0.2835375666618347, 0.09064119309186935, 0.0007633061031810939, -0.4015932083129883, -0.3936547636985779, -0.09916914999485016, 0.1989060640335083, 0.18771372735500336, 0.04861073940992355, -0.08795531094074249, 0.11677978932857513, -0.16926926374435425]",,,,,0.0,2539.880771267407,2017.3501762626931,128.766536873389,87.67249842950895,
2023-05-02 08:00:00,True,point,False,"[-0.37446683645248413, -0.09181839227676392, -0.05911325290799141, -0.002997166942805052, -0.016111651435494423, -0.03261406719684601, 0.194938525557518, 0.3192058801651001, -0.038559578359127045, 0.1970386654138565, 0.0017081646947190166, 0.3196939527988434, -0.2592340111732483, -0.27517181634902954, -0.053122732788324356, 0.13102397322654724, -0.10934600234031677, -0.6250485181808472, 0.059364158660173416, -0.03951024264097214, -0.1214948371052742, -0.2011003941297531, 0.2391335517168045, 0.20269177854061127, 0.07380988448858261, -0.05246386304497719, -0.3187045156955719, -0.10461005568504333, -0.37014976143836975, -0.43333348631858826, -0.08253485709428787, -0.08227455615997314, 0.21505866944789886, 0.1291871815919876, -0.06315848231315613, -0.36348259449005127, 0.044039081782102585, 0.011194649152457714, 0.04520381614565849, -0.30653128027915955, -0.035709261894226074, -0.309231162071228, 0.11324146389961243, -0.02577698603272438, 0.19995476305484772, -0.015310416929423809, -0.2795184254646301, 0.06133503094315529, 0.04581911861896515, 0.25950461626052856, 0.007152475416660309, -0.2464485764503479, -0.3124275505542755, 0.09756755828857422, 0.0015025184256955981, -0.42494523525238037, -0.437069296836853, -0.1048751100897789, 0.20721052587032318, 0.2086668163537979, 0.04646492749452591, -0.08393700420856476, 0.11708442121744156, -0.16752345860004425]",,,,,0.0,2554.2709485690684,2026.5824574292635,112.40766714486088,82.16236781404164,
2023-05-02 09:00:00,True,point,False,"[-0.39701566100120544, -0.09192740172147751, -0.09258728474378586, 0.0007539580692537129, -0.0069429283030331135, -0.04709654673933983, 0.2021736204624176, 0.4012174904346466, -0.05273987725377083, 0.21353444457054138, 0.005320098251104355, 0.33888766169548035, -0.27852216362953186, -0.3042118549346924, -0.03834061324596405, 0.14082127809524536, -0.13021788001060486, -0.679277777671814, 0.08364612609148026, -0.03087831474840641, -0.11799581348896027, -0.23684711754322052, 0.2738357186317444, 0.253145694732666, 0.10493364930152893, -0.06525172293186188, -0.36323535442352295, -0.11452792584896088, -0.404111385345459, -0.4643862843513489, -0.07146231085062027, -0.08917594701051712, 0.2510315477848053, 0.15411783754825592, -0.061555296182632446, -0.3767276406288147, 0.0353059358894825, 0.009972979314625263, 0.050852902233600616, -0.3382171094417572, -0.017824755981564522, -0.33768948912620544, 0.1318221241235733, -0.02581336721777916, 0.22121867537498474, -0.01067228801548481, -0.32267025113105774, 0.04560328647494316, 0.05169333517551422, 0.3002210557460785, 0.0025951399002224207, -0.26225486397743225, -0.3711998760700226, 0.08897976577281952, 2.009205900321831e-06, -0.46360793709754944, -0.486953467130661, -0.1239880844950676, 0.1979684829711914, 0.24939177930355072, 0.04187558963894844, -0.07172251492738724, 0.1122426986694336, -0.16799594461917877]",,,,,0.0,2536.4458816656047,2031.413235224056,97.31698309257747,79.03417640124167,
2023-05-02 10:00:00,True,point,False,"[-0.41674500703811646, -0.09441424161195755, -0.10858479887247086, 0.0017303336644545197, -0.006178167182952166, -0.05112777277827263, 0.21800357103347778, 0.45401546359062195, -0.057081546634435654, 0.22568488121032715, 0.006062873173505068, 0.34416842460632324, -0.286810964345932, -0.32825037837028503, -0.0352509431540966, 0.14546926319599152, -0.14793257415294647, -0.7082080245018005, 0.09518466889858246, -0.029841681942343712, -0.12388409674167633, -0.25817689299583435, 0.30278053879737854, 0.28308290243148804, 0.12332526594400406, -0.07342708110809326, -0.3853681683540344, -0.12437232583761215, -0.42566153407096863, -0.48919910192489624, -0.0726291835308075, -0.08841708302497864, 0.27416232228279114, 0.16713549196720123, -0.06184793636202812, -0.39397674798965454, 0.02864188514649868, 0.008344145491719246, 0.05354929342865944, -0.3610827922821045, -0.010452879592776299, -0.3626302480697632, 0.13449883460998535, -0.0226117055863142, 0.24094446003437042, -0.012962217442691326, -0.34843477606773376, 0.03411657735705376, 0.05640798062086105, 0.3217777907848358, 0.002629263326525688, -0.27806326746940613, -0.3978569805622101, 0.10103197395801544, 0.0015600647311657667, -0.48104849457740784, -0.5192610621452332, -0.13366055488586426, 0.1924915760755539, 0.2732268273830414, 0.04005065932869911, -0.06824956834316254, 0.10874712467193604, -0.16508100926876068]",,,,,0.0,2567.2280918312085,,80.63297401373829,77.28859385448217,
2023-05-02 11:00:00,True,point,False,"[-0.43165522813796997, -0.0947740450501442, -0.122591033577919, 0.0025959089398384094, -0.007885388098657131, -0.0499047189950943, 0.23389866948127747, 0.4919927716255188, -0.059374213218688965, 0.23972535133361816, 0.006464014295488596, 0.35243335366249084, -0.2864524722099304, -0.34447652101516724, -0.0352705754339695, 0.14644721150398254, -0.16503825783729553, -0.729884684085846, 0.10348983854055405, -0.02799578197300434, -0.13275066018104553, -0.27326133847236633, 0.32944098114967346, 0.3030921518802643, 0.13779523968696594, -0.07899323105812073, -0.40388253331184387, -0.1273757964372635, -0.4420207440853119, -0.5039676427841187, -0.07234187424182892, -0.08851219713687897, 0.28961533308029175, 0.17273381352424622, -0.06452860683202744, -0.4058070182800293, 0.027503609657287598, 0.008694102987647057, 0.0519578717648983, -0.3814926743507385, -0.005130367819219828, -0.38154831528663635, 0.13920849561691284, -0.019421599805355072, 0.2606557011604309, -0.013011223636567593, -0.3651561141014099, 0.029337633401155472, 0.059025783091783524, 0.3403005003929138, 0.007169089280068874, -0.2910761535167694, -0.4161200225353241, 0.11252957582473755, 0.002526368945837021, -0.4963352680206299, -0.5430293083190918, -0.13987676799297333, 0.18785211443901062, 0.2869645953178406, 0.03975836560130119, -0.06386538594961166, 0.10551314800977707, -0.16650666296482086]",,,,,0.0,2561.986158893881,2041.443162327131,59.88620354565741,73.21232550508505,
2023-05-02 12:00:00,True,point,False,"[-0.4399263858795166, -0.0965016782283783, -0.12113078683614731, 0.002049723407253623, -0.012355035170912743, -0.04740317165851593, 0.24806760251522064, 0.5066537261009216, -0.058253176510334015, 0.24513208866119385, 0.00658210925757885, 0.3570607304573059, -0.2733004689216614, -0.3585313558578491, -0.04049820452928543, 0.14827865362167358, -0.1801304668188095, -0.7378941178321838, 0.10293100029230118, -0.033352360129356384, -0.13789044320583344, -0.28123146295547485, 0.3463948965072632, 0.30159226059913635, 0.1429281085729599, -0.08146104216575623, -0.40811383724212646, -0.13212598860263824, -0.4461047053337097, -0.5103489756584167, -0.07543233036994934, -0.08634787052869797, 0.29363197088241577, 0.16784682869911194, -0.06579742580652237, -0.41610845923423767, 0.029647039249539375, 0.009718818590044975, 0.05037962645292282, -0.3939817547798157, -0.00927769672125578, -0.3941207230091095, 0.13597595691680908, -0.014697719365358353, 0.2766958773136139, -0.017299100756645203, -0.36876606941223145, 0.028402365744113922, 0.058011069893836975, 0.347831666469574, 0.010697843506932259, -0.2988465428352356, -0.4093712270259857, 0.12916195392608643, 0.0021721976809203625, -0.49833041429519653, -0.555525541305542, -0.13990023732185364, 0.18430231511592865, 0.28311413526535034, 0.04026298597455025, -0.06475752592086792, 0.10740378499031067, -0.16746412217617035]",,,,,0.0,2558.72300503542,2037.4438850175277,51.47663006802814,71.77986174203441,
2023-05-02 13:00:00,True,point,False,"[-0.45659634470939636, -0.10215701907873154, -0.12702956795692444, 0.002408767119050026, -0.007903460413217545, -0.0531328022480011, 0.24627408385276794, 0.5313112735748291, -0.06685589998960495, 0.24847503006458282, 0.008244856260716915, 0.36484676599502563, -0.29247593879699707, -0.36980924010276794, -0.03594611585140228, 0.15388543903827667, -0.17924509942531586, -0.7527818083763123, 0.10535350441932678, -0.02907651662826538, -0.12499434500932693, -0.2925788462162018, 0.35519734025001526, 0.3217085301876068, 0.14943984150886536, -0.0879473090171814, -0.4247422516345978, -0.13650408387184143, -0.4579349458217621, -0.5156373381614685, -0.0691809430718422, -0.08763225376605988, 0.308502733707428, 0.1793290227651596, -0.062218572944402695, -0.4299291968345642, 0.026083681732416153, 0.01117659267038107, 0.052755117416381836, -0.4020702540874481, -0.010350203141570091, -0.3995484411716461, 0.14733615517616272, -0.015561789274215698, 0.27648547291755676, -0.01584630459547043, -0.3839731514453888, 0.026320604607462883, 0.0602448470890522, 0.3608763515949249, 0.004210761748254299, -0.30002161860466003, -0.42386817932128906, 0.11977161467075348, 0.0007895195158198476, -0.511764645576477, -0.5746086239814758, -0.14100691676139832, 0.19616246223449707, 0.2932523787021637, 0.03736145421862602, -0.06351052969694138, 0.11303874105215073, -0.16662824153900146]",,,,,0.0,2555.7810070060614,,49.038578993992935,69.80106063861774,
2023-05-02 14:00:00,True,point,False,"[-0.4610072672367096, -0.10017668455839157, -0.13682490587234497, 0.002909900387749076, -0.007925639860332012, -0.05582548305392265, 0.2561347782611847, 0.5505263805389404, -0.06575560569763184, 0.2512824535369873, 0.007800098042935133, 0.36462336778640747, -0.2930055558681488, -0.3796256184577942, -0.035259049385786057, 0.15553902089595795, -0.18933327496051788, -0.7597529888153076, 0.1135937049984932, -0.030130570754408836, -0.1332940012216568, -0.30024391412734985, 0.3678390383720398, 0.33432918787002563, 0.1580720692873001, -0.08845707029104233, -0.430552214384079, -0.1398170441389084, -0.4657781422138214, -0.5273804664611816, -0.07140452414751053, -0.08671145886182785, 0.31637006998062134, 0.1845676600933075, -0.06324377655982971, -0.4337354004383087, 0.023179640993475914, 0.009009279310703278, 0.05425103008747101, -0.4111062288284302, -0.005144143011420965, -0.40994396805763245, 0.14390712976455688, -0.014679417945444584, 0.28578320145606995, -0.01690318062901497, -0.3946990370750427, 0.019039198756217957, 0.06320430338382721, 0.36909738183021545, 0.005949526093900204, -0.30938926339149475, -0.43717092275619507, 0.12862810492515564, 0.0018857804825529456, -0.5158723592758179, -0.585811972618103, -0.14751581847667694, 0.18682661652565002, 0.3073655068874359, 0.037682920694351196, -0.06164911016821861, 0.10676106065511703, -0.16379693150520325]",,,,,0.0,2570.914163039615,2042.1634933685075,37.70621780352506,67.56448959105549,
2023-05-02 15:00:00,False,,False,,,,,,0.0,2561.0594180940784,2047.8766835853648,36.25533090304026,67.7398162393682,
2023-05-02 16:00:00,False,,False,,,,,,0.0,2590.627452883971,2046.9240078387215,25.67681577976073,64.80665844737518,
2023-05-02 17:00:00,False,,False,,,,,,0.0,2567.1428758459097,2053.5030757593245,20.93170724522116,63.80056971822135,
2023-05-02 18:00:00,False,,False,,,,,,0.0,2585.428459934939,,24.59728857482008,64.63282386741832,
2023-05-02 19:00:00,False,,False,,,,,,0.0,2603.432674564695,2052.4220550176456,21.06277424954892,63.32594651288909,
2023-05-02 20:00:00,False,,False,,,,,,0.0,2591.2408217523744,2059.2292889854693,17.92492228434449,62.74112738707157,
2023-05-02 21:00:00,False,,False,,,,,,0.0,2575.7385047698185,2060.3557675059665,10.393562690274011,64.01401108527378,
2023-05-02 22:00:00,False,,False,,,,,,0.0,,2059.694734700482,,61.66633898262409,
2023-05-02 23:00:00,False,,False,,,,,,0.0,2593.129271602488,2054.0166542355714,7.680267127769161,62.453856600977225,
2023-05-03 00:00:00,False,,False,,,,,,0.0,2578.433149484101,2057.1720971820564,4.926850807935583,61.03755666674609,
2023-05-03 01:00:00,False,,False,,,,,,0.0,2577.049194280808,2061.0388071038,4.179771252622847,61.87013559657414,
2023-05-03 02:00:00,False,,False,,,,,,0.0,2597.7100292966584,2060.079451929196,3.924075883385808,61.26545274768742,
2023-05-03 03:00:00,False,,False,,,,,,0.0,2617.586061516384,2061.039712472389,6.1549405403183535,61.04414877619342,
2023-05-03 04:00:00,False,,False,,,,,,0.0,2619.934997938923,2057.967727500258,9.328170857960776,61.42516198037936,
2023-05-03 05:00:00,False,,False,,,,,,0.0,2597.106527963833,2062.9915377574557,-0.671993708986018,60.5368879376562,
2023-05-03 06:00:00,False,,False,,,,,,0.0,2617.0712575272546,2054.2910909924144,-2.904219340489605,60.62868858071932,
2023-05-03 07:00:00,False,,False,,,,,,0.0,2610.071821065184,2059.692021817115,3.5973447317056992,60.04347024749262,
2023-05-03 08:00:00,False,,False,,,,,,0.0,2606.842666469964,2063.312937607619,-0.0362276631269786,59.26697799310399,
2023-05-03 09:00:00,False,,False,,,,,,0.0,2603.492556471337,2067.385924614316,2.902949569649474,59.95655970212171,
2023-05-03 10:00:00,False,,False,,,,,,0.0,2613.7979125554293,2068.824373075074,0.6622265921109678,58.976185664234464,
2023-05-03 11:00:00,False,,False,,,,,,0.0,2606.880574119696,2056.7630278004603,-0.1661384279406081,59.78422445214438,
2023-05-03 12:00:00,False,,False,,,,,,0.0,2605.1503426515974,2076.365891937023,3.229705054022574,59.335493884908,
2023-05-03 13:00:00,False,,False,,,,,,0.0,2611.446239880331,2063.2294439977877,5.55116089544605,60.756997957391775,
2023-05-03 14:00:00,False,,False,,,,,,0.0,2640.309895354873,2052.655535046932,-0.2588943562687973,60.76083054916722,
2023-05-03 15:00:00,False,,False,,,,,,0.0,2616.5918472561298,2077.0512878686263,2.6172606968318672,60.71023649479765,
2023-05-03 16:00:00,False,,False,,,,,,0.0,2612.756008995548,2074.761325841896,-0.4218183330553575,59.32678211042125,
2023-05-03 17:00:00,False,,False,,,,,,0.0,2600.7991514162813,2068.2937049591646,-4.588738041028021,59.604627943157,
2023-05-03 18:00:00,False,,False,,,,,,0.0,2610.4156794244386,2058.469774867162,0.8179842814928286,59.76991251400444,
2023-05-03 19:00:00,False,,False,,,,,,0.0,2617.832983638197,2070.2983395921665,-5.635831783537168,60.37208222421536,
2023-05-03 20:00:00,False,,False,,,,,,0.0,2598.9794097183003,2065.3525668361603,-3.0358851734458083,59.7274103679113,
2023-05-03 21:00:00,False,,False,,,,,,0.0,2612.585657171988,2069.984610664873,-0.9344419966193857,59.90121395947053,
2023-05-03 22:00:00,False,,False,,,,,,0.0,2590.626972576404,2072.1845786038434,2.69151946302567,60.24768546060572,
2023-05-03 23:00:00,False,,False,,,,,,0.0,2619.777071429526,2054.676125942809,-2.244977105735871,59.3195410477219,
2023-05-04 00:00:00,False,,False,,,,,,0.0,2606.7961664917307,2070.0948768582666,1.0472077332779128,58.8787963628146,
2023-05-04 01:00:00,False,,False,,,,,,0.0,2618.035021837895,2069.9329498892644,0.5753305289245908,60.1937010331791,
2023-05-04 02:00:00,False,,False,,,,,,0.0,2609.627594929206,2073.8604752732026,0.7865600446997787,60.672414231475685,
2023-05-04 03:00:00,False,,False,,,,,,0.0,2589.0424093676006,2071.097399942553,-1.0098327151134174,60.00955745581541,
2023-05-04 04:00:00,False,,False,,,,,,0.0,2601.777596699262,2066.2846878226774,0.0449724788917202,60.23535263188564,
2023-05-04 05:00:00,False,,False,,,,,,0.0,2619.098559022696,2064.879603153572,10.040600960635878,59.91509011130569,
2023-05-04 06:00:00,False,,False,,,,,,0.0,2624.3897743344223,2072.1371101794607,-1.0707880411874526,59.5345515152512,
2023-05-04 07:00:00,False,,False,,,,,,0.0,2610.130074757358,2077.9406563083057,0.5898897940682155,59.71061053468903,
2023-05-04 08:00:00,False,,False,,,,,,0.0,2619.5834836735366,2072.002095160414,0.1512963785870802,59.55441404732508,
2023-05-04 09:00:00,False,,False,,,,,,0.0,2620.476296655577,2074.8428314903085,-2.775680625721852,,
2023-05-04 10:00:00,False,,False,,,,,,0.0,2616.089802238392,2069.277478171658,5.41590427007763,59.65856820069923,
2023-05-04 11:00:00,False,,False,,,,,,0.0,2603.197421693218,2072.3897473917445,3.958067446850573,60.56911683051717,
2023-05-04 12:00:00,False,,False,,,,,,0.0,2593.2234114810794,2070.3150021156384,-1.8634227012807767,58.64016104319455,
